step,H_total,H_parallel,H_perp,abs_ztz
61,0.8596491228070249,0.8414032873222463,0.0182458354847784,3.494600747033113e-15
62,0.859649122807025,0.8407027951563615,0.0189463276506634,3.516228279798306e-15
63,0.8596491228070238,0.8399848518457875,0.0196642709612362,3.997860384541359e-15
64,0.8596491228070242,0.8392491998584645,0.0203999229485597,3.828142128970109e-15
65,0.859649122807024,0.8384955808072381,0.0211535419997858,4.4189282926583955e-15
66,0.8596491228070219,0.8377237356409868,0.021925387166035,4.477195753138044e-15
67,0.8596491228070227,0.8369334048407621,0.0227157179662605,3.869417923745309e-15
68,0.8596491228070209,0.8361243286209409,0.02352479418608,3.975476350284e-15
69,0.8596491228070202,0.8352962471354537,0.0243528756715665,4.056157037638671e-15
70,0.8596491228070204,0.8344489006890236,0.0252002221179968,4.087619953707205e-15
71,0.8596491228070218,0.8335820299534598,0.0260670928535619,4.057134667521152e-15
72,0.8596491228070203,0.8326953761889662,0.0269537466180541,2.819544840749679e-15
73,0.8596491228070213,0.8317886814704712,0.02786044133655,2.79665459034658e-15
74,0.8596491228070211,0.8308616889189008,0.0287874338881203,2.8199107980071993e-15
75,0.8596491228070202,0.8299141429374156,0.0297349798696045,3.3391354979940858e-15
76,0.8596491228070196,0.8289457894525227,0.0307033333544968,3.003022090538444e-15
77,0.8596491228070213,0.82795637616002,0.0316927466470012,4.081901312831172e-15
78,0.8596491228070215,0.8269456527757001,0.0327034700313214,3.2825524409627842e-15
79,0.8596491228070233,0.8259133712907601,0.0337357515162631,2.951348223356416e-15
80,0.8596491228070238,0.824859286231789,0.0347898365752347,2.946703464646448e-15
81,0.8596491228070244,0.823783154925279,0.0358659678817455,2.777565401232623e-15
82,0.8596491228070244,0.8226847377665159,0.0369643850405086,2.946870324861642e-15
83,0.8596491228070215,0.8215637984927504,0.0380853243142711,2.6098645933813258e-15
84,0.8596491228070198,0.8204201044605177,0.039229018346502,2.386998486411036e-15
85,0.8596491228070196,0.8192534269269375,0.0403956958800821,2.279419026365126e-15
86,0.8596491228070209,0.8180635413348685,0.0415855814721523,2.071028142951284e-15
87,0.8596491228070233,0.8168502276017338,0.0427988952052895,2.2443769164370803e-15
88,0.8596491228070239,0.8156132704118333,0.0440358523951905,1.8271011779843064e-15
89,0.8596491228070249,0.8143524595119654,0.0452966632950594,1.9103257669750647e-15
90,0.8596491228070249,0.8130675900101199,0.0465815327969049,1.8704580770989573e-15
91,0.859649122807026,0.8117584626770562,0.0478906601299698,2.024126643553852e-15
92,0.8596491228070253,0.8104248842505003,0.0492242385565249,2.056121962791341e-15
93,0.8596491228070244,0.8090666677417466,0.0505824550652778,2.5622618529668428e-15
94,0.8596491228070224,0.807683632744367,0.0519654900626553,2.2760244419322823e-15
95,0.8596491228070224,0.8062756057447847,0.0533735170622376,2.162939129257564e-15
96,0.8596491228070242,0.8048424204343936,0.0548067023726306,2.609245491510963e-15
97,0.8596491228070243,0.8033839180229431,0.0562652047840812,2.7795487836611344e-15
98,0.8596491228070259,0.8018999475528731,0.0577491752541527,2.7830744600038016e-15
99,0.8596491228070249,0.800390366214237,0.0592587565927878,2.5294976295761007e-15
100,0.8596491228070267,0.79885503965992,0.0607940831471066,2.720397640868207e-15
101,0.8596491228070253,0.7972938423207301,0.0623552804862952,2.5028528647301002e-15
102,0.8596491228070251,0.7957066577200685,0.0639424650869565,2.96088091890877e-15
103,0.8596491228070233,0.7940933787877161,0.0655557440193072,3.735897742123197e-15
104,0.8596491228070258,0.7924539081724087,0.067195214634617,3.4901705666877253e-15
105,0.859649122807024,0.7907881585527232,0.0688609642543007,4.012270133576218e-15
106,0.8596491228070244,0.7890960529459399,0.0705530698610845,4.119210851078462e-15
107,0.8596491228070258,0.7873775250143472,0.0722715977926785,4.695448425874433e-15
108,0.8596491228070275,0.785632519368624,0.0740166034384036,4.4358571466927606e-15
109,0.8596491228070255,0.7838609918678018,0.0757881309392237,4.0978183497074465e-15
110,0.8596491228070234,0.7820629099153678,0.0775862128916557,3.5818503908147264e-15
111,0.8596491228070247,0.7802382527509976,0.0794108700560271,3.5145968701529827e-15
112,0.8596491228070269,0.7783870117374572,0.0812621110695696,3.890550612777268e-15
113,0.8596491228070258,0.7765091906421826,0.0831399321648431,3.68009260324848e-15
114,0.8596491228070242,0.7746048059130345,0.0850443168939897,3.690984511065548e-15
115,0.859649122807024,0.7726738869476961,0.0869752358593279,3.1711803561522378e-15
116,0.8596491228070253,0.7707164763562259,0.0889326464507994,3.2379096801791904e-15
117,0.8596491228070249,0.7687326302162338,0.090916492590791,3.3855019940833558e-15
118,0.8596491228070253,0.7667224183201693,0.092926704486856,3.288892855571687e-15
119,0.8596491228070261,0.7646859244141658,0.0949631983928603,3.150723448634061e-15
120,0.8596491228070244,0.7626232464279383,0.0970258763790861,3.0259546452291256e-15
121,0.8596491228070235,0.7605344966951979,0.0991146261118256,3.244940369638051e-15
122,0.8596491228070235,0.7584198021640309,0.1012293206429926,3.0535726785423404e-15
123,0.8596491228070222,0.7562793045967348,0.1033698182102874,3.1771583247317996e-15
124,0.8596491228070231,0.7541131607585804,0.1055359620484427,2.905215970839368e-15
125,0.8596491228070224,0.7519215425949493,0.1077275802120732,2.7806446604742858e-15
126,0.8596491228070208,0.7497046373963644,0.1099444854106564,2.8302147246182704e-15
127,0.8596491228070198,0.7474626479508664,0.1121864748561533,2.948829481451075e-15
128,0.8596491228070203,0.7451957926832385,0.1144533301237817,2.994040811966762e-15
129,0.8596491228070198,0.7429043057805811,0.1167448170264386,2.893244548931968e-15
130,0.8596491228070222,0.7405884373037561,0.1190606855032661,2.8832115135440356e-15
131,0.8596491228070244,0.7382484532841912,0.1214006695228332,2.972389334570746e-15
132,0.8596491228070245,0.7358846358056202,0.1237644870014042,3.0214390607726417e-15
133,0.8596491228070238,0.7334972830702783,0.1261518397367455,3.4633992993332602e-15
134,0.8596491228070237,0.7310867094491209,0.1285624133579028,3.797494934551314e-15
135,0.859649122807023,0.7286532455156508,0.1309958772913722,4.0198769554930025e-15
136,0.8596491228070231,0.7261972380629572,0.1334518847440659,3.854177119015056e-15
137,0.8596491228070215,0.7237190501035701,0.1359300727034514,4.1091252469564246e-15
138,0.85964912280702,0.7212190608517937,0.1384300619552263,3.176832649466745e-15
139,0.8596491228070184,0.7186976656881516,0.1409514571188668,2.5315801087857482e-15
140,0.8596491228070207,0.7161552761056604,0.1434938467013602,3.0808102008253994e-15
141,0.8596491228070204,0.7135923196376097,0.1460568031694107,3.186687740270097e-15
142,0.8596491228070225,0.7110092397666359,0.1486398830403866,2.9957896366752627e-15
143,0.859649122807022,0.7084064958147929,0.1512426269922291,2.4969257274619352e-15
144,0.8596491228070227,0.7057845628144794,0.1538645599925432,2.919807373599947e-15
145,0.8596491228070231,0.7031439313599948,0.1565051914470283,3.1264933680975904e-15
146,0.8596491228070244,0.7004851074396171,0.1591640153674073,2.8705374885249713e-15
147,0.859649122807024,0.6978086122480733,0.1618405105589506,2.5130756128597074e-15
148,0.8596491228070242,0.695114981979341,0.1645341408276833,2.4313366338720204e-15
149,0.859649122807024,0.6924047675997177,0.1672443552073063,2.3271385913793387e-15
150,0.859649122807025,0.6896785346011765,0.1699705882058485,1.7347418638969706e-15
151,0.8596491228070244,0.6869368627350122,0.1727122600720122,1.799890461082138e-15
152,0.8596491228070268,0.6841803457258742,0.1754687770811526,2.5316591470033316e-15
153,0.8596491228070275,0.6814095909662493,0.1782395318407782,2.516612591794854e-15
154,0.8596491228070275,0.6786252191915849,0.1810239036154426,1.7732642174513626e-15
155,0.859649122807028,0.6758278641361917,0.1838212586708363,2.002350775411056e-15
156,0.8596491228070291,0.6730181721701654,0.1866309506368637,2.476258258371156e-15
157,0.8596491228070305,0.6701968019175839,0.1894523208894467,2.949228374894799e-15
158,0.8596491228070312,0.6673644238562718,0.1922846989507593,2.9539872272157365e-15
159,0.8596491228070309,0.664521719899477,0.1951274029075539,3.5805108036011076e-15
160,0.8596491228070322,0.6616693829598275,0.1979797398472047,3.983838578579293e-15
161,0.8596491228070311,0.6588081164959785,0.2008410063110526,3.750979016899217e-15
162,0.8596491228070313,0.6559386340424279,0.2037104887646034,3.245292599757427e-15
163,0.8596491228070278,0.6530616587229472,0.2065874640840805,3.298857951918737e-15
164,0.8596491228070285,0.6501779227482161,0.2094712000588125,3.417015499871833e-15
165,0.8596491228070272,0.6472881668981478,0.2123609559088794,3.5445058489382288e-15
166,0.8596491228070274,0.6443931399895969,0.2152559828174305,3.899506045709034e-15
167,0.8596491228070271,0.6414935983300043,0.2181555244770228,3.752039173803271e-15
168,0.8596491228070255,0.6385903051577047,0.2210588176493209,4.145038461433916e-15
169,0.8596491228070254,0.6356840300695762,0.2239650927374492,5.516649769360071e-15
170,0.8596491228070255,0.632775548436764,0.2268735743702615,6.133383479914754e-15
171,0.8596491228070255,0.6298656408092592,0.2297834819977663,5.4050869484382315e-15
172,0.8596491228070271,0.6269550923101144,0.2326940304969127,5.991950267624644e-15
173,0.8596491228070265,0.6240446920201161,0.2356044307869103,5.7744338330583604e-15
174,0.8596491228070267,0.6211352323537784,0.2385138904532482,6.023570383893269e-15
175,0.859649122807026,0.6182275084274966,0.2414216143795293,6.308002630139603e-15
176,0.8596491228070258,0.6153223174207875,0.2443268053862382,5.655212369653704e-15
177,0.8596491228070267,0.6124204579315021,0.2472286648755245,5.9123338012081536e-15
178,0.8596491228070275,0.6095227293259547,0.2501263934810728,5.856422422472318e-15
179,0.8596491228070278,0.6066299310849128,0.2530191917221149,5.695289586039286e-15
180,0.8596491228070275,0.6037428621464022,0.2559062606606254,5.103037236116149e-15
181,0.8596491228070289,0.6008623202463055,0.2587868025607234,5.278165546955851e-15
182,0.8596491228070272,0.5979891012577219,0.2616600215493053,4.539851922061032e-15
183,0.8596491228070282,0.5951239985301009,0.2645251242769273,5.011401978338802e-15
184,0.8596491228070277,0.5922678022291026,0.2673813205779251,4.9429966430951706e-15
185,0.8596491228070294,0.5894212986782235,0.2702278241288059,5.291958774411426e-15
186,0.859649122807028,0.586585269703138,0.2730638531038901,5.5836239370137685e-15
187,0.8596491228070258,0.5837604919797903,0.2758886308272354,5.661064824778701e-15
188,0.8596491228070253,0.5809477363871864,0.2787013864198389,5.064831055639209e-15
189,0.8596491228070271,0.5781477673658795,0.2815013554411475,4.877741549371407e-15
190,0.8596491228070242,0.5753613422831221,0.2842877805239021,4.435033425851605e-15
191,0.8596491228070259,0.5725892108056551,0.2870599120013708,5.163766954493149e-15
192,0.8596491228070251,0.5698321142810246,0.2898170085260004,4.8985445905915905e-15
193,0.859649122807026,0.5670907851284305,0.2925583376785955,4.760263927060204e-15
194,0.8596491228070271,0.5643659462399412,0.2952831765670859,5.076628189201984e-15
195,0.8596491228070278,0.5616583103930137,0.297990812414014,5.049571346141169e-15
196,0.8596491228070284,0.5589685796751552,0.3006805431318732,5.218800153432888e-15
197,0.85964912280703,0.5562974449215741,0.3033516778854559,5.410342412125216e-15
198,0.8596491228070292,0.5536455851666273,0.3060035376404019,5.3977705586694504e-15
199,0.8596491228070298,0.5510136671098615,0.3086354556971682,5.200301310839896e-15
200,0.8596491228070313,0.5484023445973728,0.3112467782096585,5.518263053912631e-15
201,0.859649122807031,0.545812258119232,0.313836864687799,5.322582750748428e-15
202,0.8596491228070302,0.5432440343236512,0.316405088483379,5.4934508454744115e-15
203,0.8596491228070293,0.5406982855485356,0.3189508372584936,5.517426472552791e-15
204,0.8596491228070302,0.5381756093710452,0.3214735134359849,5.39340870258496e-15
205,0.8596491228070289,0.5356765881757296,0.3239725346312992,5.4148795982735655e-15
206,0.8596491228070291,0.5332017887417977,0.3264473340652314,5.187024681673695e-15
207,0.8596491228070319,0.5307517618499815,0.3288973609570504,5.372946040025377e-15
208,0.8596491228070321,0.5283270419094823,0.3313220808975497,5.651206657012445e-15
209,0.8596491228070318,0.5259281466054042,0.3337209762016276,5.510867000590209e-15
210,0.859649122807032,0.5235555765670381,0.3360935462399939,5.658659892026244e-15
211,0.859649122807032,0.5212098150573323,0.3384393077496997,5.729892209143504e-15
212,0.8596491228070322,0.5188913276838383,0.3407577951231939,5.721776015083041e-15
213,0.8596491228070303,0.5166005621313685,0.3430485606756617,5.5994113015260386e-15
214,0.8596491228070302,0.5143379479165757,0.3453111748904544,5.931315783356083e-15
215,0.85964912280703,0.5121038961645856,0.3475452266424443,5.6885377440433716e-15
216,0.8596491228070289,0.509898799407833,0.3497503233991958,5.7839155751304905e-15
217,0.8596491228070279,0.5077230314071342,0.3519260913998938,5.9397444459264806e-15
218,0.8596491228070271,0.5055769469950465,0.3540721758119806,5.5354386753080306e-15
219,0.8596491228070269,0.5034608819414903,0.3561882408655366,5.995940808857924e-15
220,0.8596491228070269,0.5013751528415743,0.3582739699654526,6.26536310579527e-15
221,0.8596491228070265,0.4993200570255381,0.3603290657814884,6.5854096978429505e-15
222,0.8596491228070271,0.4972958724906635,0.3623532503163636,6.269861309838196e-15
223,0.859649122807028,0.4953028578549825,0.3643462649520454,6.521126618835607e-15
224,0.8596491228070267,0.4933412523325682,0.3663078704744584,6.909921972876383e-15
225,0.8596491228070264,0.4914112757301623,0.3682378470768641,7.806744923644895e-15
226,0.8596491228070255,0.4895131284648385,0.370135994342187,8.099673865217266e-15
227,0.8596491228070255,0.4876469916024015,0.372002131204624,8.370106872164241e-15
228,0.8596491228070232,0.4858130269161469,0.3738360958908763,8.194758294255932e-15
229,0.8596491228070238,0.4840113769656198,0.3756377458414039,8.441027302284798e-15
230,0.8596491228070238,0.4822421651949246,0.3774069576120992,8.604022545489577e-15
231,0.8596491228070238,0.4805054960501821,0.3791436267568416,8.549805367556195e-15
232,0.8596491228070258,0.4788014551156315,0.3808476676913942,8.867201645895978e-15
233,0.8596491228070234,0.4771301092678878,0.3825190135391356,9.124461013800583e-15
234,0.8596491228070238,0.4754915068478601,0.3841576159591636,9.283959051288468e-15
235,0.8596491228070247,0.4738856778497418,0.3857634449572828,1.0058991594168163e-14
236,0.8596491228070258,0.4723126341265561,0.3873364886804696,9.845084557347364e-15
237,0.8596491228070262,0.470772369611655,0.3888767531953712,1.0567645266091843e-14
238,0.8596491228070238,0.4692648605555725,0.3903842622514513,1.1667339782850918e-14
239,0.8596491228070242,0.4677900657776352,0.391859057029389,1.1165607754512512e-14
240,0.8596491228070223,0.4663479269316816,0.3933011958753407,1.243797372051095e-14
241,0.8596491228070204,0.4649383687852784,0.394710754021742,1.2769512661584411e-14
242,0.8596491228070187,0.4635612995117701,0.3960878232952485,1.3602925781910596e-14
243,0.8596491228070187,0.4622166109945101,0.3974325118125085,1.2269367965801272e-14
244,0.8596491228070182,0.4609041791426168,0.3987449436644014,1.1770943467142988e-14
245,0.8596491228070182,0.4596238642175826,0.4000252585894356,1.2384027834863125e-14
246,0.859649122807017,0.4583755111700674,0.4012736116369496,1.1991441326970238e-14
247,0.8596491228070173,0.4571589499862135,0.4024901728208038,1.2493824594820726e-14
248,0.8596491228070173,0.4559739960427898,0.4036751267642275,1.3103847695341024e-14
249,0.8596491228070174,0.4548204504705206,0.4048286723364968,1.254622815516095e-14
250,0.8596491228070184,0.4536981005249161,0.4059510222821023,1.3048198271699842e-14
251,0.8596491228070191,0.4526067199639379,0.4070424028430812,1.2604282765154644e-14
252,0.8596491228070193,0.45154606943186,0.4081030533751593,1.2101431915152688e-14
253,0.8596491228070196,0.4505158968486549,0.4091332259583646,1.2268217868201284e-14
254,0.8596491228070207,0.449515937804272,0.4101331850027486,1.1879413772379e-14
255,0.8596491228070204,0.4485459159571719,0.4111032068498484,1.249095204863088e-14
256,0.8596491228070211,0.4476055434364973,0.4120435793705237,1.2604654667151263e-14
257,0.8596491228070218,0.4466945212472587,0.412954601559763,1.3172343520964774e-14
258,0.8596491228070218,0.4458125396779446,0.4138365831290771,1.3341483899987728e-14
259,0.8596491228070217,0.4449592787099661,0.4146898440970555,1.4029809226222266e-14
260,0.8596491228070205,0.4441344084283594,0.4155147143786611,1.4248253695183882e-14
261,0.859649122807021,0.4433375894331958,0.4163115333738251,1.423906342451031e-14
262,0.8596491228070204,0.442568473251146,0.4170806495558743,1.3836440144605272e-14
263,0.8596491228070202,0.4418267027466868,0.4178224200603334,1.435015220551114e-14
264,0.8596491228070209,0.4411119125324231,0.4185372102745977,1.4234921743915562e-14
265,0.859649122807023,0.4404237293780507,0.4192253934289723,1.3772855320437664e-14
266,0.8596491228070222,0.4397617726174679,0.4198873501895542,1.382290984050851e-14
267,0.8596491228070242,0.4391256545536011,0.4205234682534231,1.3267473364086802e-14
268,0.8596491228070231,0.438514980860473,0.4211341419465501,1.3378189180727143e-14
269,0.8596491228070237,0.4379293509821366,0.421719771824887,1.2781240166187018e-14
270,0.8596491228070239,0.4373683585280342,0.4222807642789896,1.2890848551939338e-14
271,0.8596491228070239,0.4368315916644264,0.4228175311425974,1.3545384115645664e-14
272,0.8596491228070243,0.4363186335015173,0.423330489305507,1.343375205984726e-14
273,0.8596491228070247,0.4358290624759376,0.423820060331087,1.337846837918724e-14
274,0.8596491228070243,0.4353624527282573,0.4242866700787669,1.3112851302820686e-14
275,0.8596491228070247,0.4349183744752312,0.4247307483317935,1.291696496850656e-14
276,0.8596491228070247,0.4344963943764795,0.4251527284305451,1.282545070181022e-14
277,0.8596491228070242,0.4340960758953501,0.425553046911674,1.2640154052837581e-14
278,0.8596491228070231,0.4337169796537101,0.4259321431533129,1.2771514709763994e-14
279,0.8596491228070233,0.4333586637804338,0.4262904590265894,1.2748973399651864e-14
280,0.8596491228070218,0.4330206842533795,0.4266284385536422,1.3038949325224107e-14
281,0.8596491228070202,0.4327025952346702,0.42694652757235,1.3106715123196261e-14
282,0.8596491228070203,0.4324039493990929,0.4272451734079274,1.3033563622168238e-14
283,0.8596491228070218,0.4321242982554596,0.4275248245515621,1.2993237069482822e-14
284,0.8596491228070224,0.4318631924607998,0.4277859303462226,1.2977282731792764e-14
285,0.8596491228070213,0.4316201821272551,0.4280289406797661,1.2962148361235967e-14
286,0.8596491228070217,0.431394817121572,0.4282543056854496,1.3012010270242181e-14
287,0.8596491228070214,0.431186647357091,0.4284624754499304,1.3375463146626526e-14
288,0.8596491228070214,0.4309952230781763,0.4286538997288451,1.3328963973010967e-14
289,0.8596491228070215,0.4308200951370068,0.4288290276700147,1.326652904353224e-14
290,0.8596491228070233,0.4306608152626949,0.4289883075443284,1.3115237571361878e-14
291,0.8596491228070235,0.4305169363226912,0.4291321864843323,1.2550377581646476e-14
292,0.8596491228070228,0.4303880125764681,0.4292611102305547,1.2845208633348904e-14
293,0.8596491228070234,0.4302735999214688,0.4293755228855546,1.2458482106496172e-14
294,0.859649122807022,0.4301732561313228,0.4294758666756992,1.231003835398493e-14
295,0.8596491228070215,0.4300865410863677,0.4295625817206538,1.2070468091443276e-14
296,0.8596491228070218,0.4300130169964811,0.4296361058105406,1.1658408502709668e-14
297,0.8596491228070204,0.4299522486162841,0.4296968741907363,1.1749033328763941e-14
298,0.859649122807021,0.4299038034527627,0.4297453193542583,1.1394066208502416e-14
299,0.8596491228070217,0.4298672519653586,0.429781870841663,1.1901743895085108e-14
300,0.8596491228070211,0.4298421677586169,0.4298069550484042,1.1994854076861431e-14
301,0.8596491228070202,0.4298281277674564,0.4298209950395638,1.1713481220287954e-14
302,0.8596491228070202,0.4298247124351588,0.4298244103718613,1.1907057287631366e-14
303,0.8596491228070202,0.4298315058841676,0.4298176169228526,1.1977482570767131e-14
304,0.8596491228070212,0.4298480960798035,0.4298010267272176,1.125581675688806e-14
305,0.8596491228070189,0.4298740749869978,0.429775047820021,1.2613440019927348e-14
306,0.8596491228070189,0.4299090387201866,0.4297400840868323,1.2395447524214395e-14
307,0.8596491228070193,0.429952587686436,0.4296965351205833,1.2767825428958931e-14
308,0.8596491228070209,0.4300043267219857,0.4296447960850351,1.2515584093411344e-14
309,0.8596491228070204,0.4300638652222984,0.429585257584722,1.2320484816357522e-14
310,0.8596491228070202,0.4301308172657793,0.4295183055412409,1.2467042400966872e-14
311,0.8596491228070218,0.4302048017312901,0.4294443210757316,1.125269477724694e-14
312,0.8596491228070224,0.4302854424096022,0.4293636803974202,1.1367740388922338e-14
313,0.8596491228070229,0.4303723681089579,0.4292767546980649,1.1208172601394704e-14
314,0.8596491228070222,0.43046521275486,0.4291839100521622,1.2271224249178636e-14
315,0.8596491228070228,0.4305636154842688,0.4290855073227539,1.2204463982659916e-14
316,0.859649122807024,0.4306672207343401,0.4289819020726838,1.1756632581608311e-14
317,0.8596491228070231,0.4307756783258784,0.4288734444811446,1.2509172156571671e-14
318,0.8596491228070238,0.4308886435416623,0.4287604792653614,1.1973630558187284e-14
319,0.8596491228070247,0.4310057771997816,0.428643345607243,1.2507348008934596e-14
320,0.8596491228070242,0.4311267457221753,0.4285223770848489,1.2116843110318152e-14
321,0.8596491228070238,0.4312512211985102,0.4283979016085135,1.0777867522492862e-14
322,0.8596491228070255,0.4313788814455692,0.4282702413614563,9.960685579862376e-15
323,0.8596491228070267,0.4315094100623067,0.4281397127447199,9.515135251375973e-15
324,0.8596491228070285,0.4316424964807404,0.4280066263262881,1.0149498220475144e-14
325,0.8596491228070285,0.4317778360128247,0.4278712867942038,1.0244293156222736e-14
326,0.8596491228070267,0.4319151298934793,0.4277339929135473,8.796563890000189e-15
327,0.8596491228070258,0.4320540853199204,0.4275950374871053,8.665737572481371e-15
328,0.8596491228070255,0.4321944154874582,0.4274547073195673,8.981760068579473e-15
329,0.8596491228070245,0.432335839621911,0.4273132831851135,8.632501669436814e-15
330,0.8596491228070253,0.4324780830087955,0.4271710397982298,8.389128014867761e-15
331,0.8596491228070244,0.4326208770194366,0.4270282457875878,7.112672265365815e-15
332,0.8596491228070224,0.4327639591341569,0.4268851636728655,7.161506158808006e-15
333,0.8596491228070209,0.4329070729626903,0.4267420498443305,5.5585328107549575e-15
334,0.85964912280702,0.4330499682619519,0.4265991545450681,5.644049932748748e-15
335,0.8596491228070207,0.4331924009513339,0.4264567218556868,5.7527686856927745e-15
336,0.859649122807019,0.4333341331256412,0.4263149896813777,4.661132434394465e-15
337,0.8596491228070198,0.4334749330658267,0.426174189741193,4.023866757247335e-15
338,0.8596491228070215,0.4336145752476404,0.4260345475593811,4.082949484979662e-15
339,0.8596491228070209,0.4337528403483451,0.4258962824586757,3.760393690895809e-15
340,0.8596491228070203,0.4338895152516161,0.4257596075554042,3.395197618219736e-15
341,0.8596491228070203,0.4340243930507503,0.4256247297562699,3.567293831371941e-15
342,0.85964912280702,0.4341572730503162,0.4254918497567037,2.98812456716587e-15
343,0.8596491228070209,0.4342879607663561,0.4253611620406647,3.641906801547705e-15
344,0.8596491228070218,0.4344162679252665,0.4252328548817553,3.047349542316824e-15
345,0.8596491228070223,0.4345420124614596,0.4251071103455627,3.5763591938758935e-15
