step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
20,20,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,9.19519588681528266e-29,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
20,20,1,1,2,1.41421356237309603e+00,1.41421356237309603e+00,1.41421356237309603e+00,6.23238357924196162e-29,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
20,20,2,2,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,7.11699586114930361e-29,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
25,25,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,4.36509539053002274e-28,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
25,25,1,1,2,1.41421356237309603e+00,1.41421356237309603e+00,1.41421356237309603e+00,2.75130533065309559e-28,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
25,25,2,2,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,3.54256291308360538e-28,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
30,30,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,1.28608400020552148e-27,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
30,30,1,3,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,7.32278367546296295e-28,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
30,30,2,4,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,1.06715705814284017e-27,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
35,35,0,0,2,3.74165738677394000e+00,3.74165738677394000e+00,3.74165738677394000e+00,2.99641483634699017e-27,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
35,35,1,4,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,2.48198153624779634e-27,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
35,35,2,3,2,1.41421356237309426e+00,1.41421356237309426e+00,1.41421356237309426e+00,1.72784922979934490e-27,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
40,40,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,6.09453392303063160e-27,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
40,40,1,3,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,3.42385790467504097e-27,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
40,40,2,4,2,1.41421356237309315e+00,1.41421356237309315e+00,1.41421356237309315e+00,5.14439088137645377e-27,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
45,45,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,1.12023120362779512e-26,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
45,45,1,5,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,8.08684727420070044e-27,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
45,45,2,6,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,7.62269937781090230e-27,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
50,50,0,0,2,3.74165738677393911e+00,3.74165738677393911e+00,3.74165738677393911e+00,1.92435628175582573e-26,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
50,50,1,7,2,1.41421356237309603e+00,1.41421356237309603e+00,1.41421356237309603e+00,1.62049276164630557e-26,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
50,50,2,8,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,1.07611941770784130e-26,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
55,55,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,3.13405423055003789e-26,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
55,55,1,8,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,1.77087639726204428e-26,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
55,55,2,7,2,1.41421356237309359e+00,1.41421356237309359e+00,1.41421356237309359e+00,2.61621669452853162e-26,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
60,60,0,0,2,3.74165738677393955e+00,3.74165738677393955e+00,3.74165738677393955e+00,4.90784353571895854e-26,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
60,60,1,8,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,2.74924601901705369e-26,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
60,60,2,7,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,4.13173897822567644e-26,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
65,65,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,7.43908932141979055e-26,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
65,65,1,7,2,1.41421356237309603e+00,1.41421356237309603e+00,1.41421356237309603e+00,6.24809383902095719e-26,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
65,65,2,8,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,4.17517712258294320e-26,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
70,70,0,0,2,3.74165738677394444e+00,3.74165738677394444e+00,3.74165738677394444e+00,1.09848523911869999e-25,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
70,70,1,7,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,9.05133617229392818e-26,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
70,70,2,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,6.33540619287883636e-26,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
75,75,0,0,2,3.74165738677394266e+00,3.74165738677394266e+00,3.74165738677394266e+00,1.58844920570830505e-25,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
75,75,1,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,9.22463256983810816e-26,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
75,75,2,7,2,1.41421356237309315e+00,1.41421356237309315e+00,1.41421356237309315e+00,1.30197486191684102e-25,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
80,80,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,2.25836229404666485e-25,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
80,80,1,7,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.87560776112655878e-25,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
80,80,2,8,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,1.28658998365829182e-25,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
85,85,0,0,2,3.74165738677394000e+00,3.74165738677394000e+00,3.74165738677394000e+00,3.16266317705411605e-25,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
85,85,1,7,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,2.61139266442604607e-25,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
85,85,2,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,1.81732196889858915e-25,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
90,90,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,4.37551546136619875e-25,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
90,90,1,8,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,2.45122016685549980e-25,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
90,90,2,7,2,1.41421356237309426e+00,1.41421356237309426e+00,1.41421356237309426e+00,3.67787628189527400e-25,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
95,95,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,5.99067560014695407e-25,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
95,95,1,8,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,3.36432783889948821e-25,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
95,95,2,7,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,5.02379557664799488e-25,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
100,100,0,0,2,3.74165738677394222e+00,3.74165738677394222e+00,3.74165738677394222e+00,8.12865722871075757e-25,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
100,100,1,7,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,6.82382984027324900e-25,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
100,100,2,8,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,4.55940117503156709e-25,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
105,105,0,0,2,3.74165738677393866e+00,3.74165738677393866e+00,3.74165738677393866e+00,1.09488298006449194e-24,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
105,105,1,7,2,1.41421356237309648e+00,1.41421356237309648e+00,1.41421356237309648e+00,8.78203046958386275e-25,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
105,105,2,8,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,6.54987565836976588e-25,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
110,110,0,0,2,3.74165738677393955e+00,3.74165738677393955e+00,3.74165738677393955e+00,1.46540062849913044e-24,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
110,110,1,8,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,8.20580128458861768e-25,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
110,110,2,7,2,1.41421356237309381e+00,1.41421356237309381e+00,1.41421356237309381e+00,1.23145772549914481e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
115,115,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,1.95004505377555549e-24,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
115,115,1,7,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,1.63586566075946180e-24,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
115,115,2,8,2,1.41421356237309426e+00,1.41421356237309426e+00,1.41421356237309426e+00,1.09463170373381139e-24,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
120,120,0,0,2,3.74165738677393911e+00,3.74165738677393911e+00,3.74165738677393911e+00,2.58227513368512095e-24,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
120,120,1,8,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.45355770725438847e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
120,120,2,7,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,2.16206764623324947e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
125,125,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,3.40499292687516181e-24,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
125,125,1,8,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,1.92887528514758148e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
125,125,2,7,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,2.83904802726812796e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
130,130,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,4.47364582749642318e-24,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
130,130,1,7,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,3.74567987157233732e-24,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
130,130,2,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,2.51680336233929098e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
135,135,0,0,2,3.74165738677394000e+00,3.74165738677394000e+00,3.74165738677394000e+00,5.85903141747829906e-24,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
135,135,1,8,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,3.28980945949254664e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
135,135,2,7,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,4.91307097457452355e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
140,140,0,0,2,3.74165738677393822e+00,3.74165738677393822e+00,3.74165738677393822e+00,7.65180477466509730e-24,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
140,140,1,7,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,6.37655690646009256e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
140,140,2,8,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,4.33626730569768828e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
145,145,0,0,2,3.74165738677394222e+00,3.74165738677394222e+00,3.74165738677394222e+00,9.96958545341861703e-24,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
145,145,1,7,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,8.37004483872851574e-24,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
145,145,2,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,5.58776240973914270e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
150,150,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,1.29602109359815467e-23,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
150,150,1,7,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,1.04619099168814503e-23,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
150,150,2,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,7.68292307848362652e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
155,155,0,0,2,3.74165738677394000e+00,3.74165738677394000e+00,3.74165738677394000e+00,1.68183385922258255e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
155,155,1,7,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,1.41004082655698376e-23,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
155,155,2,8,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,9.44505744961165665e-24,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
160,160,0,0,2,3.74165738677393955e+00,3.74165738677393955e+00,3.74165738677393955e+00,2.17877802360035875e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
160,160,1,7,2,1.41421356237309692e+00,1.41421356237309692e+00,1.41421356237309692e+00,1.78920768785046305e-23,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
160,160,2,8,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,1.26135055956730492e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
165,165,0,0,2,3.74165738677393911e+00,3.74165738677393911e+00,3.74165738677393911e+00,2.81856502061206504e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
165,165,1,8,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,1.71068729382896989e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
165,165,2,7,2,1.41421356237309293e+00,1.41421356237309293e+00,1.41421356237309293e+00,2.23518521608193756e-23,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
170,170,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,3.64169001166067887e-23,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
170,170,1,7,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,2.49250718526859209e-23,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
170,170,2,8,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,2.60573178752901457e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
175,175,0,0,2,3.74165738677394311e+00,3.74165738677394311e+00,3.74165738677394311e+00,4.70010764339138599e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
175,175,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,3.94363159859841275e-23,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
175,175,2,10,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,2.63654669229684250e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
180,180,0,0,2,3.74165738677394044e+00,3.74165738677394044e+00,3.74165738677394044e+00,6.05990596419196025e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
180,180,1,9,2,1.41421356237309714e+00,1.41421356237309714e+00,1.41421356237309714e+00,5.03506743638662408e-23,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
180,180,2,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,3.44889694492200500e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
185,185,0,0,2,3.74165738677394266e+00,3.74165738677394266e+00,3.74165738677394266e+00,7.80631153911700334e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
185,185,1,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,4.38071829101487389e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
185,185,2,9,2,1.41421356237309315e+00,1.41421356237309315e+00,1.41421356237309315e+00,6.54861684528712624e-23,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
190,190,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,1.00486431777154858e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
190,190,1,9,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,8.31906830590853485e-23,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
190,190,2,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,5.74917430301664545e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
195,195,0,0,2,3.74165738677394044e+00,3.74165738677394044e+00,3.74165738677394044e+00,1.29261903044950280e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
195,195,1,10,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,7.26065836827748529e-23,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
