case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,pair_kind,sweep_region,R,T,Delta_F,L_gap_min,L_gap_min_collision,N_eff_gap_at_L_gap_min,N_eff_gap_min,N_eff_gap_min_collision,max_B_to_A_transfer,B_to_A_transfer_collision,A_to_B_transfer_at_B_to_A_max,joint_score_min,joint_score_min_collision,tail_from_collision,tail_L_gap_min,tail_L_gap_max,tail_N_eff_gap_min,tail_N_eff_gap_max,joint_R_score
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.68,0.32,1.9390642202315367,0.0,3,0.0,0.0,3,1.0,18,0.9999999999999998,2.220446049250313e-16,3,232,0.0,7.047314121155779e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.681,0.31899999999999995,1.9412088415790294,0.0,1,2.220446049250313e-16,0.0,3,1.0,5,0.9999999999999998,2.220446049250313e-16,7,232,0.0,6.505213034913027e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.682,0.3179999999999999,1.943355250540569,0.0,35,2.220446049250313e-16,0.0,1,1.0,5,0.9999999999999998,2.220446049250313e-16,37,232,2.710505431213761e-20,4.336808689942018e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.683,0.3169999999999999,1.9455034615072684,0.0,10,0.0,0.0,1,1.0,15,0.9999999999999998,1.1102230246251565e-16,10,232,5.421010862427522e-20,5.692061405548898e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.684,0.31599999999999995,1.9476534889640587,0.0,3,2.220446049250313e-16,0.0,2,1.0,1,0.9999999999999998,1.1102230246251565e-16,56,232,5.421010862427522e-20,5.692061405548898e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.685,0.315,1.9498053474908474,0.0,15,2.220446049250313e-16,0.0,2,1.0,6,0.9999999999999998,1.1102230246251565e-16,229,232,0.0,5.421010862427522e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.686,0.31399999999999983,1.9519590517636924,0.0,10,0.0,0.0,2,1.0,40,0.9999999999999998,2.220446049250313e-16,10,232,0.0,9.215718466126788e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.686671465671,0.313328534329,1.9534062333965672,0.0,12,2.220446049250313e-16,0.0,2,1.0,5,0.9999999999999998,2.220446049250313e-16,16,232,0.0,6.505213034913027e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.687,0.31299999999999983,1.9541146165559913,0.0,15,2.220446049250313e-16,0.0,1,1.0,19,0.9999999999999998,0.0,130,232,8.131516293641283e-20,6.776263578034403e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.688,0.312,1.956272056739689,0.0,1,0.0,0.0,1,1.0,1,0.9999999999999998,0.0,1,232,0.0,5.963111948670274e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.689,0.3110000000000001,1.958431387286502,0.0,20,1.1102230246251565e-16,0.0,1,1.0,26,1.0,0.0,41,232,0.0,4.336808689942018e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.69,0.31000000000000005,1.960592623269157,0.0,1,2.220446049250313e-16,0.0,2,1.0,1,0.9999999999999998,0.0,144,232,0.0,7.047314121155779e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.691,0.309,1.96275577986265,0.0,12,2.220446049250313e-16,0.0,1,1.0,10,0.9999999999999999,0.0,119,232,2.710505431213761e-20,7.047314121155779e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.692,0.308,1.964920872345521,0.0,5,0.0,0.0,2,1.0,5,1.0,0.0,5,232,0.0,5.421010862427522e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.693,0.30699999999999994,1.9670879161011485,0.0,2,2.220446049250313e-16,0.0,1,1.0,2,0.9999999999999998,0.0,100,232,5.421010862427522e-20,5.963111948670274e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.694,0.3060000000000001,1.9692569266190612,0.0,1,0.0,0.0,1,1.0,9,0.9999999999999998,0.0,163,232,0.0,4.87890977618477e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.695,0.3050000000000001,1.9714279194962683,0.0,9,0.0,0.0,4,1.0,7,1.0,0.0,50,232,0.0,5.421010862427522e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.696,0.304,1.9736009104386096,0.0,4,0.0,0.0,4,1.0,15,0.9999999999999998,0.0,133,232,0.0,4.336808689942018e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697,0.30299999999999994,1.9757759152621237,0.0,1,0.0,0.0,1,1.0,20,1.0,1.1102230246251565e-16,220,232,2.710505431213761e-20,5.421010862427522e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.697177879128,0.30282212087199994,1.9761630154073937,0.0,12,2.220446049250313e-16,0.0,2,1.0,19,0.9999999999999998,0.0,71,232,0.0,5.421010862427522e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.698,0.30200000000000005,1.977952949894437,0.0,4,0.0,0.0,2,1.0,7,0.9999999999999998,2.220446049250313e-16,4,232,2.710505431213761e-20,5.149960319306146e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.699,0.301,1.980132030376174,0.0,18,0.0,0.0,3,1.0,21,0.9999999999999998,1.1102230246251565e-16,205,232,0.0,6.505213034913027e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.7,0.29999999999999993,1.9823131728623846,0.0,33,2.220446049250313e-16,0.0,3,1.0,23,0.9999999999999998,2.220446049250313e-16,54,232,2.710505431213761e-20,4.87890977618477e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.701,0.29900000000000015,1.984496393623995,0.0,12,0.0,0.0,1,1.0,7,0.9999999999999998,0.0,30,232,0.0,6.505213034913027e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.702,0.29800000000000004,1.98668170904928,0.0,4,2.220446049250313e-16,0.0,2,1.0,9,1.0,1.1102230246251565e-16,103,232,0.0,4.87890977618477e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.703,0.29700000000000015,1.9888691356453547,0.0,2,3.3306690738754696e-16,0.0,4,1.0,5,0.9999999999999999,1.1102230246251565e-16,201,232,0.0,7.589415207398531e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.704,0.29599999999999993,1.9910586900396907,0.0,11,0.0,0.0,1,1.0,13,0.9999999999999998,0.0,239,232,0.0,6.505213034913027e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.705,0.29499999999999993,1.9932503889816524,0.0,15,2.220446049250313e-16,0.0,2,1.0,8,0.9999999999999999,1.1102230246251565e-16,52,232,0.0,4.336808689942018e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.706,0.29400000000000004,1.9954442493440592,0.0,6,0.0,0.0,2,1.0,1,0.9999999999999998,1.1102230246251565e-16,29,232,0.0,5.421010862427522e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.707,0.29300000000000004,1.9976402881247686,0.0,43,0.0,0.0,2,1.0,1,0.9999999999999998,2.220446049250313e-16,43,232,0.0,6.505213034913027e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.708,0.29200000000000004,1.999838522448283,0.0,8,2.220446049250313e-16,0.0,2,1.0,13,0.9999999999999998,0.0,62,232,0.0,5.963111948670274e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.709,0.29100000000000004,2.002038969567383,0.0,9,0.0,0.0,1,1.0,18,0.9999999999999998,0.0,233,232,0.0,4.607859233063394e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,fine,0.71,0.2900000000000002,2.004241646864782,0.0,2,0.0,0.0,1,1.0,3,0.9999999999999998,0.0,21,232,0.0,7.589415207398531e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.72,0.28,2.02639500019072,0.0,10,2.220446049250313e-16,0.0,1,1.0,29,0.9999999999999998,0.0,155,232,0.0,4.0657581468206416e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.73,0.2700000000000001,2.048791525313849,0.0,2,0.0,0.0,2,1.0,6,0.9999999999999998,0.0,26,232,0.0,4.87890977618477e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.74,0.26,2.0714510391994847,0.0,10,2.220446049250313e-16,0.0,1,1.0,25,0.9999999999999998,2.220446049250313e-16,19,232,2.710505431213761e-20,8.673617379884035e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.75,0.2500000000000001,2.0943951023931953,0.0,2,2.220446049250313e-16,0.0,1,1.0,14,0.9999999999999998,2.220446049250313e-16,23,232,2.168404344971009e-19,6.505213034913027e-19,0.0,7.771561172376096e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.76,0.24000000000000013,2.1176472774908404,0.0,6,2.220446049250313e-16,0.0,1,1.0,39,0.9999999999999998,0.0,106,232,0.0,5.421010862427522e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.77,0.22999999999999995,2.1412334361948187,0.0,13,0.0,0.0,2,1.0,12,0.9999999999999998,0.0,63,232,0.0,5.963111948670274e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.78,0.22000000000000003,2.165182126795959,0.0,2,0.0,0.0,2,1.0,8,0.9999999999999998,0.0,187,232,0.0,6.776263578034403e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.79,0.20999999999999994,2.189525017467148,0.0,11,0.0,0.0,2,1.0,5,0.9999999999999998,0.0,21,232,0.0,6.505213034913027e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.8,0.2000000000000001,2.214297435588181,0.0,25,1.1102230246251565e-16,0.0,1,1.0,1,0.9999999999999998,2.220446049250313e-16,32,232,0.0,5.421010862427522e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.81,0.18999999999999997,2.2395390299972684,0.0,19,0.0,0.0,5,1.0,1,0.9999999999999998,0.0,74,232,0.0,5.963111948670274e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.82,0.18000000000000013,2.2652945924214523,0.0,30,2.220446049250313e-16,0.0,1,1.0,13,1.0,1.1102230246251565e-16,159,232,2.710505431213761e-20,5.692061405548898e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.83,0.16999999999999982,2.2916150876649866,0.0,3,2.220446049250313e-16,0.0,5,1.0,24,1.0,1.1102230246251565e-16,61,232,0.0,5.963111948670274e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.84,0.16000000000000006,2.318558961454817,0.0,17,0.0,0.0,3,1.0,2,0.9999999999999998,2.220446049250313e-16,17,232,0.0,5.963111948670274e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.85,0.1499999999999999,2.34619382340565,0.0,9,3.3306690738754696e-16,0.0,2,1.0,1,0.9999999999999998,0.0,133,232,0.0,5.149960319306146e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.86,0.14000000000000007,2.3745986457279264,0.0,2,0.0,0.0,2,1.0,15,0.9999999999999998,1.1102230246251565e-16,6,232,0.0,5.421010862427522e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.87,0.13000000000000006,2.4038666851365442,0.0,21,0.0,0.0,2,1.0,16,0.9999999999999998,0.0,101,232,0.0,6.505213034913027e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.88,0.12,2.4341094418104503,0.0,10,2.220446049250313e-16,0.0,2,1.0,4,1.0,2.220446049250313e-16,75,232,2.710505431213761e-20,3.7947076036992655e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.89,0.11000000000000003,2.4654621440291318,0.0,10,0.0,0.0,2,1.0,32,0.9999999999999998,2.220446049250313e-16,10,232,0.0,4.87890977618477e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.9,0.1,2.498091544796509,0.0,8,2.220446049250313e-16,0.0,1,1.0,3,0.9999999999999999,0.0,71,232,0.0,6.505213034913027e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,control,1.0,3.749399456654644e-33,3.141592653589793,3.2526065174565133e-19,10,2.220446049250313e-16,0.0,1,0.9999999999999999,2,0.9999999999999998,0.35294117647058837,14,232,5.963111948670274e-19,8.131516293641283e-19,0.0,4.440892098500626e-16,0.8571428571428572
