step,max_abs_error_from_one_third,mean_abs_error_from_one_third
64,0.3333333333330438,0.22222222222202923
65,0.33333333333303533,0.2222222222220236
66,0.33333333333302656,0.22222222222201773
67,0.33333333333301723,0.22222222222201152
68,0.33333333333300735,0.2222222222220049
69,0.33333333333299714,0.22222222222199814
70,0.33333333333298615,0.2222222222219908
71,0.3333333333329748,0.22222222222198326
72,0.33333333333296294,0.22222222222197532
73,0.3333333333329507,0.2222222222219671
74,0.3333333333329375,0.2222222222219584
75,0.3333333333329241,0.2222222222219494
76,0.3333333333329098,0.2222222222219399
77,0.3333333333328951,0.2222222222219301
78,0.33333333333287984,0.2222222222219198
79,0.33333333333286347,0.22222222222190902
80,0.3333333333328465,0.2222222222218977
81,0.33333333333282894,0.2222222222218859
82,0.33333333333281057,0.22222222222187374
83,0.33333333333279164,0.22222222222186114
84,0.3333333333327718,0.22222222222184793
85,0.33333333333275095,0.22222222222183396
86,0.3333333333327294,0.22222222222181967
87,0.3333333333327068,0.22222222222180463
88,0.3333333333326836,0.22222222222178903
89,0.3333333333326593,0.22222222222177293
90,0.3333333333326339,0.2222222222217559
91,0.3333333333326073,0.22222222222173835
92,0.33333333333257986,0.22222222222171992
93,0.33333333333255133,0.22222222222170088
94,0.33333333333252163,0.22222222222168111
95,0.3333333333324908,0.22222222222166046
96,0.33333333333245857,0.2222222222216391
97,0.3333333333324252,0.2222222222216168
98,0.3333333333323902,0.2222222222215935
99,0.333333333332354,0.22222222222156943
100,0.3333333333323164,0.22222222222154428
101,0.3333333333322774,0.22222222222151822
102,0.33333333333223664,0.22222222222149113
103,0.3333333333321942,0.22222222222146285
104,0.33333333333215015,0.22222222222143348
105,0.33333333333210463,0.22222222222140312
106,0.3333333333320571,0.22222222222137136
107,0.3333333333320074,0.22222222222133828
108,0.3333333333319559,0.22222222222130397
109,0.3333333333319028,0.2222222222212685
110,0.33333333333184734,0.22222222222123159
111,0.3333333333317894,0.22222222222119292
112,0.3333333333317295,0.22222222222115298
113,0.333333333331667,0.22222222222111135
114,0.333333333331602,0.22222222222106805
115,0.3333333333315347,0.22222222222102314
116,0.3333333333314646,0.22222222222097643
117,0.3333333333313919,0.22222222222092802
118,0.33333333333131615,0.22222222222087748
119,0.3333333333312378,0.2222222222208252
120,0.33333333333115583,0.2222222222207706
121,0.333333333331071,0.22222222222071406
122,0.3333333333309828,0.22222222222065513
123,0.33333333333089094,0.22222222222059398
124,0.3333333333307957,0.22222222222053042
125,0.3333333333306964,0.2222222222204643
126,0.33333333333059323,0.2222222222203956
127,0.33333333333048637,0.2222222222203242
128,0.3333333333303754,0.22222222222025026
129,0.3333333333302596,0.22222222222017307
130,0.3333333333301395,0.22222222222009305
131,0.3333333333300148,0.22222222222000995
132,0.333333333329885,0.22222222221992338
133,0.3333333333297502,0.22222222221983348
134,0.33333333332960996,0.22222222221974
135,0.33333333332946447,0.22222222221964302
136,0.3333333333293131,0.2222222222195421
137,0.3333333333291559,0.22222222221943733
138,0.3333333333289926,0.22222222221932844
139,0.3333333333288227,0.2222222222192151
140,0.33333333332864645,0.22222222221909763
141,0.333333333328463,0.22222222221897536
142,0.3333333333282724,0.22222222221884824
143,0.3333333333280745,0.22222222221871632
144,0.3333333333278687,0.22222222221857915
145,0.33333333332765497,0.2222222222184366
146,0.3333333333274326,0.22222222221828844
147,0.3333333333272018,0.22222222221813448
148,0.33333333332696174,0.22222222221797452
149,0.33333333332671256,0.22222222221780838
150,0.33333333332645343,0.22222222221763563
151,0.333333333326184,0.22222222221745602
152,0.33333333332590437,0.2222222222172696
153,0.3333333333256135,0.2222222222170757
154,0.3333333333253115,0.22222222221687435
155,0.3333333333249974,0.22222222221666502
156,0.3333333333246712,0.22222222221644752
157,0.33333333332433207,0.22222222221622143
158,0.33333333332397996,0.22222222221598664
159,0.3333333333236138,0.22222222221574253
160,0.3333333333232333,0.2222222222154889
161,0.33333333332283804,0.22222222221522536
162,0.3333333333224271,0.2222222222149514
163,0.3333333333220002,0.2222222222146668
164,0.3333333333215565,0.22222222221437105
165,0.33333333332109555,0.22222222221406374
166,0.3333333333206166,0.22222222221374444
167,0.3333333333201189,0.22222222221341262
168,0.3333333333196015,0.22222222221306773
169,0.33333333331906406,0.22222222221270935
170,0.33333333331850545,0.22222222221233698
171,0.33333333331792486,0.22222222221194998
172,0.3333333333173217,0.22222222221154786
173,0.3333333333166949,0.22222222221113
174,0.3333333333160437,0.22222222221069585
175,0.33333333331536685,0.22222222221024457
176,0.33333333331466347,0.2222222222097757
177,0.3333333333139326,0.22222222220928836
178,0.3333333333131731,0.2222222222087821
179,0.3333333333123841,0.22222222220825602
180,0.3333333333115639,0.22222222220770926
181,0.3333333333107115,0.22222222220714105
182,0.33333333330982606,0.22222222220655072
183,0.3333333333089055,0.22222222220593704
184,0.3333333333079494,0.22222222220529964
185,0.3333333333069559,0.2222222222046373
186,0.33333333330592313,0.22222222220394874
187,0.33333333330485,0.2222222222032333
188,0.3333333333037352,0.2222222222024902
189,0.33333333330257636,0.22222222220171753
190,0.33333333330137227,0.2222222222009149
191,0.333333333300121,0.22222222220008078
192,0.33333333329882103,0.22222222219921398
193,0.33333333329746967,0.2222222221983132
194,0.33333333329606596,0.2222222221973773
195,0.3333333332946069,0.22222222219640453
196,0.33333333329309095,0.22222222219539398
197,0.3333333332915151,0.2222222221943435
198,0.33333333328987846,0.22222222219325224
199,0.3333333332881774,0.22222222219211826
200,0.3333333332864095,0.22222222219093968
201,0.33333333328457243,0.2222222221897149
202,0.33333333328266357,0.22222222218844237
203,0.33333333328068,0.22222222218711996
204,0.33333333327861875,0.22222222218574575
205,0.3333333332764766,0.22222222218431775
206,0.33333333327425074,0.2222222221828339
207,0.33333333327193787,0.22222222218129198
208,0.3333333332695345,0.22222222217968965
209,0.3333333332670367,0.22222222217802448
210,0.33333333326444137,0.22222222217629425
211,0.3333333332617445,0.22222222217449636
212,0.3333333332589417,0.2222222221726279
213,0.3333333332560297,0.22222222217068643
214,0.33333333325300324,0.22222222216866885
215,0.3333333332498586,0.2222222221665723
216,0.3333333332465907,0.2222222221643938
217,0.333333333243195,0.22222222216213003
218,0.33333333323966613,0.22222222215977747
219,0.3333333332359993,0.2222222221573329
220,0.33333333323218883,0.2222222221547925
221,0.3333333332282291,0.2222222221521528
222,0.33333333322411446,0.22222222214940968
223,0.33333333321983866,0.22222222214655918
224,0.33333333321539554,0.222222222143597
225,0.3333333332107788,0.22222222214051923
226,0.3333333332059811,0.22222222213732076
227,0.3333333332009951,0.22222222213399676
228,0.3333333331958146,0.22222222213054307
229,0.3333333331904311,0.22222222212695406
230,0.3333333331848365,0.22222222212322432
231,0.33333333317902325,0.22222222211934883
232,0.33333333317298247,0.2222222221153217
233,0.33333333316670477,0.22222222211113654
234,0.3333333331601818,0.2222222221067879
235,0.33333333315340313,0.2222222221022688
236,0.3333333331463591,0.22222222209757278
237,0.33333333313903957,0.22222222209269313
238,0.33333333313143326,0.2222222220876222
239,0.33333333312352936,0.22222222208235295
240,0.33333333311531577,0.22222222207687725
241,0.333333333106781,0.22222222207118728
242,0.33333333309791174,0.22222222206527453
243,0.3333333330886958,0.22222222205913056
244,0.3333333330791184,0.22222222205274558
245,0.33333333306916635,0.2222222220461109
246,0.33333333305882484,0.2222222220392166
247,0.3333333330480783,0.22222222203205214
248,0.333333333036911,0.22222222202460737
249,0.33333333302530666,0.2222222220168711
250,0.33333333301324797,0.222222222008832
251,0.33333333300071727,0.22222222200047823
252,0.3333333329876958,0.22222222199179723
253,0.333333332974165,0.22222222198277666
254,0.33333333296010426,0.22222222197340288
255,0.3333333329454928,0.22222222196366193
256,0.3333333329303097,0.22222222195353983
257,0.333333332914532,0.2222222219430214
258,0.33333333289813677,0.2222222219320912
259,0.33333333288109973,0.22222222192073315
260,0.3333333328633956,0.2222222219089304
261,0.33333333284499844,0.22222222189666563
262,0.33333333282588107,0.2222222218839207
263,0.3333333328060152,0.22222222187067678
264,0.33333333278537164,0.22222222185691443
265,0.3333333327639202,0.22222222184261345
266,0.3333333327416286,0.22222222182775234
267,0.3333333327184644,0.22222222181230963
268,0.33333333269439336,0.22222222179626228
269,0.33333333266938037,0.22222222177958692
270,0.3333333326433876,0.22222222176225848
271,0.3333333326163775,0.22222222174425169
272,0.33333333258831,0.22222222172554
273,0.3333333325591436,0.22222222170609576
274,0.3333333325288356,0.22222222168589045
275,0.33333333249734104,0.22222222166489405
276,0.33333333246461355,0.22222222164307573
277,0.3333333324306047,0.22222222162040314
278,0.33333333239526464,0.22222222159684313
279,0.33333333235854096,0.22222222157236068
280,0.3333333323203798,0.22222222154691984
281,0.33333333228072437,0.2222222215204829
282,0.33333333223951683,0.22222222149301127
283,0.3333333321966958,0.22222222146446394
284,0.33333333215219857,0.22222222143479917
285,0.3333333321059592,0.22222222140397285
286,0.33333333205791,0.22222222137194006
287,0.33333333200797977,0.2222222213386532
288,0.3333333319560946,0.2222222213040631
289,0.3333333319021781,0.22222222126811877
290,0.33333333184615116,0.2222222212307675
291,0.3333333317879309,0.22222222119195398
292,0.3333333317274314,0.22222222115162085
293,0.3333333316645633,0.2222222211097088
294,0.33333333159923384,0.22222222106615597
295,0.33333333153134725,0.2222222210208982
296,0.3333333314608028,0.22222222097386854
297,0.3333333313874968,0.2222222209249979
298,0.333333331311321,0.22222222087421403
299,0.33333333123216274,0.22222222082144186
300,0.333333331149906,0.22222222076660406
301,0.3333333310644291,0.2222222207096194
302,0.33333333097560564,0.22222222065040387
303,0.33333333088330513,0.22222222058887012
304,0.3333333307873912,0.22222222052492746
305,0.3333333306877222,0.22222222045848153
306,0.3333333305841515,0.22222222038943432
307,0.3333333304765263,0.22222222031768424
308,0.33333333036468754,0.22222222024312507
309,0.3333333302484706,0.22222222016564716
310,0.333333330127704,0.22222222008513612
311,0.33333333000220977,0.22222222000147318
312,0.3333333298718025,0.22222221991453503
313,0.33333332973628993,0.2222222198241932
314,0.3333333295954725,0.22222221973031497
315,0.3333333294491421,0.22222221963276145
316,0.3333333292970833,0.222222219531389
317,0.333333329139072,0.222222219426048
318,0.3333333289748742,0.2222222193165829
319,0.3333333288042489,0.22222221920283267
320,0.33333332862694387,0.22222221908462925
321,0.3333333284426976,0.2222222189617984
322,0.33333332825123835,0.22222221883415894
323,0.3333333280522838,0.22222221870152267
324,0.33333332784554065,0.22222221856369384
325,0.33333332763070395,0.22222221842046933
326,0.3333333274074564,0.22222221827163766
327,0.3333333271754696,0.22222221811697973
328,0.3333333269344008,0.2222222179562672
329,0.33333332668389465,0.22222221778926313
330,0.33333332642358166,0.22222221761572114
331,0.33333332615307787,0.22222221743538526
332,0.3333333258719843,0.2222222172479896
333,0.33333332557988654,0.22222221705325773
334,0.33333332527635373,0.2222222168509025
335,0.33333332496093815,0.2222222166406255
336,0.33333332463317433,0.22222221642211626
337,0.3333333242925795,0.222222216195053
338,0.33333332393865106,0.22222221595910074
339,0.333333323570867,0.22222221571391132
340,0.3333333231886846,0.22222221545912305
341,0.3333333227915406,0.2222222151943604
342,0.3333333223788495,0.222222214919233
343,0.33333332195000176,0.2222222146333345
344,0.3333333215043656,0.22222221433624378
345,0.33333332104128377,0.2222222140275225
346,0.33333332056007303,0.22222221370671544
347,0.333333320060024,0.22222221337334935
348,0.33333331954039896,0.22222221302693268
349,0.3333333190004314,0.22222221266695427
350,0.333333318439325,0.22222221229288333
351,0.3333333178562527,0.2222222119041685
352,0.3333333172503541,0.22222221150023605
353,0.33333331662073556,0.22222221108049042
354,0.3333333159664686,0.22222221064431247
355,0.33333331528658855,0.22222221019105903
356,0.33333331458009235,0.2222222097200616
357,0.33333331384593823,0.2222222092306255
358,0.3333333130830433,0.22222220872202889
359,0.3333333122902824,0.2222222081935216
360,0.33333331146648637,0.22222220764432432
361,0.33333331061044025,0.22222220707362692
362,0.33333330972088177,0.22222220648058788
363,0.33333330879649864,0.22222220586433247
364,0.33333330783592763,0.22222220522395175
365,0.3333333068377519,0.22222220455850136
366,0.3333333058004996,0.22222220386699973
367,0.33333330472264067,0.2222222031484271
368,0.333333303602586,0.22222220240172405
369,0.3333333024386829,0.22222220162578865
370,0.33333330122921523,0.22222220081947688
371,0.3333332999723996,0.22222219998159973
372,0.33333329866638156,0.222222199110921
373,0.33333329730923533,0.22222219820615688
374,0.33333329589895955,0.22222219726597303
375,0.33333329443347404,0.22222219628898268
376,0.3333332929106177,0.22222219527374518
377,0.33333329132814427,0.22222219421876285
378,0.3333332896837199,0.22222219312247993
379,0.3333332879749194,0.22222219198327955
380,0.33333328619922253,0.2222221907994817
381,0.33333328435401044,0.22222218956934028
382,0.33333328243656185,0.22222218829104126
383,0.3333332804440487,0.2222221869626991
384,0.33333327837353277,0.22222218558235515
385,0.3333332762219596,0.22222218414797298
386,0.3333332739861563,0.22222218265743762
387,0.33333327166282584,0.2222221811085506
388,0.3333332692485409,0.2222221794990273
389,0.3333332667397417,0.22222217782649448
390,0.3333332641327278,0.22222217608848513
391,0.3333332614236537,0.22222217428243585
392,0.3333332586085247,0.2222221724056832
393,0.3333332556831888,0.2222221704554592
394,0.3333332526433311,0.2222221684288875
395,0.3333332494844692,0.22222216632297945
396,0.3333332462019434,0.222222164134629
397,0.333333242790913,0.2222221618606087
398,0.3333332392463468,0.2222221594975646
399,0.33333323556301797,0.22222215704201198
400,0.3333332317354938,0.2222221544903292
401,0.333333227758129,0.2222221518387526
402,0.33333322362505785,0.2222221490833719
403,0.33333321933018467,0.22222214622012318
404,0.3333332148671752,0.2222221432447835
405,0.33333321022944756,0.22222214015296501
406,0.3333332054101614,0.22222213694010762
407,0.33333320040220926,0.22222213360147283
408,0.3333331951982052,0.22222213013213676
409,0.33333318979047405,0.22222212652698273
410,0.33333318417104035,0.22222212278069362
411,0.3333331783316166,0.22222211888774437
412,0.3333331722635904,0.2222221148423936
413,0.3333331659580121,0.22222211063867472
414,0.33333315940558234,0.22222210627038827
415,0.33333315259663704,0.22222210173109136
416,0.3333331455211347,0.22222209701408988
417,0.33333313816863963,0.2222220921124264
418,0.33333313052830804,0.22222208701887203
419,0.33333312258887177,0.22222208172591454
420,0.3333331143386218,0.22222207622574777
421,0.3333331057653894,0.22222207051025955
422,0.33333309685653134,0.22222206457102098
423,0.3333330875989086,0.22222205839927245
424,0.33333307797886697,0.22222205198591136
425,0.3333330679822188,0.22222204532147916
426,0.33333305759422044,0.222222038396147
427,0.33333304679955156,0.22222203119970105
428,0.3333330355822916,0.22222202372152786
429,0.3333330239258971,0.2222220159505981
430,0.3333330118131767,0.22222200787545118
431,0.33333299922626586,0.2222219994841772
432,0.3333329861466011,0.22222199076440075
433,0.33333297255489197,0.22222198170326127
434,0.33333295843109295,0.22222197228739535
435,0.3333329437543736,0.22222196250291582
436,0.3333329285030885,0.22222195233539235
437,0.333332912654744,0.22222194176982937
438,0.33333289618596657,0.22222193079064442
439,0.33333287907246756,0.22222191938164504
440,0.33333286128900697,0.2222219075260047
441,0.3333328428093575,0.22222189520623833
442,0.33333282360626426,0.22222188240417617
443,0.333332803651406,0.22222186910093733
444,0.3333327829153524,0.2222218552769016
445,0.3333327613675212,0.22222184091168082
446,0.33333273897613297,0.22222182598408868
447,0.33333271570816375,0.2222218104721092
448,0.3333326915292973,0.2222217943528649
449,0.3333326664038736,0.2222217776025824
450,0.3333326402948367,0.22222176019655784
451,0.33333261316368007,0.22222174210912007
452,0.3333325849703894,0.22222172331359294
453,0.33333255567338455,0.2222217037822564
454,0.3333325252294568,0.22222168348630453
455,0.33333249359370637,0.2222216623958042
456,0.33333246071947564,0.22222164047965043
457,0.33333242655828055,0.22222161770552037
458,0.33333239105973866,0.22222159403982586
459,0.33333235417149554,0.22222156944766372
460,0.3333323158391469,0.22222154389276463
461,0.33333227600615883,0.22222151733743925
462,0.3333322346137841,0.22222148974252276
463,0.33333219160097544,0.22222146106731697
464,0.3333321469042957,0.22222143126953053
465,0.33333210045782535,0.2222214003052169
466,0.3333320521930627,0.2222213681287085
467,0.33333200203882496,0.22222133469254998
468,0.3333319499211432,0.2222212999474288
469,0.333331895763152,0.22222126384210128
470,0.33333183948497686,0.22222122632331795
471,0.3333317810036168,0.22222118733574459
472,0.33333172023282126,0.22222114682188088
473,0.3333316570829632,0.22222110472197545
474,0.33333159146090663,0.22222106097393776
475,0.33333152326986953,0.22222101551324638
476,0.33333145240928136,0.22222096827285423
477,0.3333313787746343,0.2222209191830896
478,0.3333313022573289,0.2222208681715526
479,0.3333312227445145,0.22222081516300965
480,0.3333311401189227,0.22222076007928182
481,0.33333105425869386,0.22222070283912929
482,0.3333309650371982,0.22222064335813219
483,0.33333087232284864,0.22222058154856575
484,0.33333077597890587,0.22222051731927062
485,0.33333067586327886,0.22222045057551928
486,0.3333305718283129,0.2222203812188753
487,0.3333304637205731,0.22222030914704874
488,0.33333035138061823,0.2222202342537455
489,0.33333023464276473,0.2222201564285098
490,0.3333301133348438,0.2222200755565625
491,0.33332998727794505,0.22221999151863003
492,0.33332985628615536,0.2222199041907702
493,0.333329720166283,0.22221981344418862
494,0.33332957871757274,0.22221971914504848
495,0.33332943173141105,0.22221962115427404
496,0.33332927899101694,0.22221951932734463
497,0.333329120271123,0.22221941351408203
498,0.3333289553376431,0.22221930355842878
499,0.3333287839473268,0.22221918929821793
500,0.33332860584740137,0.22221907056493428
501,0.333328420775198,0.22221894718346538
502,0.3333282284577651,0.2222188189718434
503,0.3333280286114657,0.22221868574097722
504,0.3333278209415587,0.2222185472943726
505,0.33332760514176435,0.22221840342784294
506,0.3333273808938132,0.22221825392920888
507,0.33332714786697554,0.22221809857798372
508,0.3333269057175743,0.22221793714504953
509,0.33332665408847834,0.22221776939231896
510,0.33332639260857555,0.2222175950723837
511,0.3333261208922254,0.22221741392815028
512,0.33332583853868963,0.2222172256924598
513,0.3333255451315432,0.22221703008769544
514,0.3333252402380574,0.22221682682537156
515,0.33332492340856357,0.22221661560570904
516,0.3333245941757897,0.22221639611719315
517,0.33332425205417054,0.22221616803611366
518,0.3333238965391316,0.22221593102608775
519,0.33332352710634666,0.22221568473756448
520,0.3333231432109613,0.22221542880730757
521,0.33332274428679154,0.22221516285786103
522,0.3333223297454893,0.22221488649699286
523,0.3333218989756734,0.22221459931711562
524,0.33332145134202706,0.22221430089468472
525,0.3333209861843635,0.2222139907895757
526,0.33332050281665043,0.22221366854443367
527,0.3333200005259983,0.22221333368399887
528,0.3333194785716095,0.22221298571440642
529,0.3333189361836861,0.22221262412245749
530,0.3333183725622934,0.2222122483748623
531,0.3333177868761809,0.2222118579174539
532,0.3333171782615557,0.22221145217437058
533,0.33331654582081044,0.22221103054720692
534,0.33331588862119643,0.22221059241413096
535,0.33331520569345136,0.22221013712896756
536,0.3333144960303664,0.22220966402024425
537,0.3333137585853032,0.22220917239020213
538,0.33331299227065,0.2222086615137667
539,0.33331219595621603,0.22220813063747732
540,0.3333113684675662,0.22220757897837742
541,0.3333105085842887,0.2222070057228592
542,0.3333096150381946,0.22220641002546312
543,0.33330868651144796,0.22220579100763196
544,0.33330772163462175,0.2222051477564145
545,0.33330671898467845,0.22220447932311896
546,0.33330567708287157,0.2222037847219144
547,0.3333045943925644,0.22220306292837624
548,0.3333034693169636,0.22220231287797568
549,0.33330230019676466,0.22220153346450977
550,0.3333010853077042,0.22220072353846945
551,0.33329982285801685,0.22219988190534457
552,0.3332985109857941,0.22219900732386275
553,0.33329714775623626,0.22219809850415753
554,0.33329573115879974,0.2221971541058665
555,0.33329425910423244,0.222196172736155
556,0.33329272942149196,0.22219515294766135
557,0.33329113985454384,0.22219409323636263
558,0.33328948805903347,0.22219299203935572
559,0.3332877715988296,0.22219184773255307
560,0.333285987942431,0.22219065862828735
561,0.33328413445923294,0.222189422972822
562,0.33328220841564754,0.22218813894376507
563,0.33328020697107186,0.22218680464738125
564,0.3332781271736989,0.22218541811579928
565,0.333275965956164,0.22218397730410935
566,0.33327372013102086,0.22218248008734723
567,0.33327138638604076,0.22218092425736047
568,0.3332689612793274,0.22217930751955164
569,0.3332664412342409,0.2221776274894939
570,0.33326382253412246,0.22217588168941502
571,0.3332611013168133,0.2221740675445422
572,0.3332582735689586,0.22217218237930578
573,0.3332553351200877,0.22217022341339185
574,0.3332522816364644,0.2221681877576429
575,0.3332491086146954,0.222166072409797
576,0.33324581137508724,0.22216387425005815
577,0.33324238505474535,0.2221615900364969
578,0.333238824600403,0.22215921640026867
579,0.3332351247609665,0.2221567498406444
580,0.33323128007977354,0.22215418671984902
581,0.333227284886542,0.22215152325769472
582,0.3332231332890103,0.2221487555260069
583,0.33321881916424595,0.22214587944283068
584,0.33321433614961504,0.22214289076641003
585,0.3332096776333988,0.22213978508893262
586,0.33320483674504275,0.22213655783002859
587,0.3331998063450235,0.2221332042300157
588,0.33319457901431904,0.22212971934287928
589,0.33318914704346686,0.22212609802897787
590,0.3331835024211938,0.22212233494746259
591,0.3331776368226018,0.22211842454840114
592,0.3331715415968882,0.22211436106459215
593,0.33316520775458996,0.22211013850305994
594,0.33315862595432255,0.222105750636215
595,0.333151786489006,0.22210119099267076
596,0.33314467927154706,0.22209645284769808
597,0.3331372938199624,0.22209152921330833
598,0.33312961924192114,0.2220864128279474
599,0.3331216442186783,0.22208109614578544
600,0.33311335698838423,0.22207557132558953
601,0.3331047453287362,0.2220698302191574
602,0.3330957965389529,0.222063864359302
603,0.33308649742104507,0.22205766494736348
604,0.33307683426034845,0.22205122284023224
605,0.3330667928052987,0.22204452853686577
606,0.33305635824641316,0.22203757216427536
607,0.33304551519444897,0.22203034346296602
608,0.3330342476577085,0.2220228317718057
609,0.333022539018453,0.22201502601230208
610,0.33301037200839667,0.22200691467226444
611,0.3329977286832378,0.22199848578882517
612,0.3329845903961969,0.2219897269307979
613,0.332970937770514,0.22198062518034278
614,0.33295675067087616,0.22197116711391743
615,0.33294200817371816,0.22196133878247884
616,0.33292668853636886,0.22195112569091258
617,0.33291076916498274,0.22194051277665525
618,0.33289422658122264,0.2219294843874818
619,0.33287703638763333,0.2219180242584223
620,0.33285917323166186,0.2219061154877746
621,0.3328406107682693,0.22189374051217967
622,0.33282132162107986,0.22188088108072
623,0.3328012773420084,0.22186751822800568
624,0.3327804483693064,0.22185363224620422
625,0.3327588039839698,0.2218392026559799
626,0.33273631226443684,0.22182420817629123
627,0.33271294003951485,0.22180862669300994
628,0.3326886528394641,0.22179243522630943
629,0.332663414845167,0.22177560989677805
630,0.3326371888353088,0.22175812589020594
631,0.3326099361314911,0.22173995742099417
632,0.3325816165411965,0.22172107769413105
633,0.33255218829852196,0.2217014588656813
634,0.3325216080025931,0.22168107200172874
635,0.3324898305535698,0.22165988703571324
636,0.3324568090861447,0.2216378727240965
637,0.33242249490044257,0.22161499660029507
638,0.33238683739021474,0.22159122492680985
639,0.3323497839682265,0.22156652264548438
640,0.3323112799887209,0.22154085332581394
641,0.3322712686668541,0.22151417911123605
642,0.3322296909949779,0.2214864606633186
643,0.33218648565564596,0.221457657103764
644,0.33214158893122037,0.22142772595414692
645,0.33209493460994066,0.22139662307329377
646,0.33204645388832166,0.22136430259221443
647,0.33199607526973224,0.2213307168464882
648,0.3319437244590132,0.2212958163060088
649,0.33188932425297013,0.2212595495019801
650,0.33183279442658886,0.22122186295105925
651,0.3317740516148033,0.22118270107653556
652,0.331713009189642,0.22114200612642806
653,0.33164957713257465,0.22109971808838313
654,0.33158366190187133,0.2210557746012475
655,0.3315151662947805,0.221010110863187
656,0.33144398930432434,0.22096265953621627
657,0.3313700259705018,0.22091335064700124
658,0.33129316722568425,0.2208621114837895
659,0.3312132997339739,0.22080886648931597
660,0.3311303057242955,0.2207535371495304
661,0.3310440628169778,0.2206960418779852
662,0.33095444384356776,0.22063629589571188
663,0.33086131665962415,0.2205742111064161
664,0.3307645439502101,0.22050969596680672
665,0.3306639830278097,0.22044265535187316
666,0.3305594856223746,0.2203729904149164
667,0.3304508976631924,0.22030059844212832
668,0.3303380590522727,0.22022537270151513
669,0.3302208034289127,0.22014720228594184
670,0.33009895792511534,0.2200659719500769
671,0.3299723429114999,0.2199815619409999
672,0.32984077173334997,0.21989384782223334
673,0.3297040504364165,0.21980270029094431
674,0.32956197748208915,0.21970798498805943
675,0.3294143434515302,0.2196095623010201
676,0.32926093073835616,0.2195072871589041
677,0.3291015132294288,0.21940100881961921
678,0.3289358559733139,0.21929057064887594
679,0.32876371483594047,0.219175809890627
680,0.32858483614298173,0.21905655742865449
681,0.3283989563084657,0.21893263753897715
682,0.32820580144910094,0.21880386763273396
683,0.32800508698379044,0.21867005798919367
684,0.32779651721779013,0.21853101147852674
685,0.32757978491094886,0.2183865232739659
686,0.3273545708294498,0.21823638055296657
687,0.3271205432804617,0.2180803621869745
688,0.3268773576290779,0.21791823841938526
689,0.32662465579692257,0.21774977053128178
690,0.3263620657417677,0.21757471049451182
691,0.32608920091750015,0.21739280061166677
692,0.3258056597137586,0.2172037731425057
693,0.32551102487453987,0.21700734991635998
694,0.3252048628950674,0.21680324193004497
695,0.32488672339618685,0.21659114893079132
696,0.32455613847556364,0.21637075898370908
697,0.3242126220349132,0.21614174802327546
698,0.3238556690825191,0.21590377938834612
699,0.32348475501025636,0.21565650334017103
