step,entropy,entropy_over_lnM,p_min,p_max
35,2.2443701928579545,0.9747175901063466,0.08333333333309059,0.21428571428571405
36,2.2443701928579545,0.9747175901063466,0.08333333333306867,0.21428571428571389
37,2.2443701928579545,0.9747175901063466,0.08333333333304477,0.2142857142857136
38,2.244370192857955,0.9747175901063468,0.08333333333301866,0.2142857142857136
39,2.244370192857955,0.9747175901063468,0.08333333333299028,0.21428571428571352
40,2.244370192857955,0.9747175901063468,0.08333333333295927,0.2142857142857135
41,2.244370192857955,0.9747175901063468,0.0833333333329255,0.21428571428571355
42,2.2443701928579545,0.9747175901063466,0.0833333333328887,0.21428571428571366
43,2.2443701928579545,0.9747175901063466,0.0833333333328487,0.21428571428571366
44,2.2443701928579545,0.9747175901063466,0.08333333333280489,0.21428571428571386
45,2.2443701928579545,0.9747175901063466,0.08333333333275719,0.21428571428571394
46,2.2443701928579545,0.9747175901063466,0.08333333333270522,0.214285714285714
47,2.244370192857954,0.9747175901063464,0.0833333333326486,0.21428571428571416
48,2.244370192857954,0.9747175901063464,0.0833333333325869,0.21428571428571425
49,2.244370192857954,0.9747175901063464,0.08333333333251959,0.21428571428571436
50,2.244370192857954,0.9747175901063464,0.0833333333324463,0.21428571428571444
51,2.2443701928579536,0.9747175901063463,0.08333333333236637,0.2142857142857146
52,2.244370192857954,0.9747175901063464,0.0833333333322792,0.21428571428571475
53,2.2443701928579536,0.9747175901063463,0.0833333333321842,0.21428571428571477
54,2.2443701928579536,0.9747175901063463,0.0833333333320807,0.21428571428571488
55,2.244370192857954,0.9747175901063464,0.0833333333319678,0.21428571428571486
56,2.244370192857954,0.9747175901063464,0.0833333333318448,0.21428571428571486
57,2.2443701928579536,0.9747175901063463,0.0833333333317107,0.21428571428571494
58,2.2443701928579536,0.9747175901063463,0.08333333333156441,0.21428571428571477
59,2.2443701928579536,0.9747175901063463,0.08333333333140498,0.2142857142857149
60,2.2443701928579536,0.9747175901063463,0.0833333333312312,0.21428571428571497
61,2.244370192857954,0.9747175901063464,0.0833333333310418,0.21428571428571494
62,2.244370192857954,0.9747175901063464,0.08333333333083519,0.2142857142857149
63,2.2443701928579536,0.9747175901063463,0.08333333333061009,0.21428571428571494
64,2.244370192857953,0.9747175901063461,0.08333333333036468,0.21428571428571488
65,2.2443701928579545,0.9747175901063466,0.0833333333300972,0.21428571428571486
66,2.244370192857954,0.9747175901063464,0.0833333333298056,0.21428571428571466
67,2.244370192857954,0.9747175901063464,0.0833333333294878,0.21428571428571466
68,2.244370192857954,0.9747175901063464,0.08333333332914128,0.21428571428571452
69,2.244370192857954,0.9747175901063464,0.08333333332876347,0.21428571428571436
70,2.2443701928579545,0.9747175901063466,0.08333333332835177,0.2142857142857143
71,2.2443701928579545,0.9747175901063466,0.08333333332790288,0.21428571428571422
72,2.2443701928579545,0.9747175901063466,0.08333333332741366,0.21428571428571405
73,2.2443701928579545,0.9747175901063466,0.08333333332688025,0.21428571428571394
74,2.244370192857955,0.9747175901063468,0.0833333333262989,0.21428571428571386
75,2.244370192857955,0.9747175901063468,0.08333333332566507,0.2142857142857138
76,2.2443701928579554,0.9747175901063471,0.0833333333249742,0.21428571428571366
77,2.2443701928579545,0.9747175901063466,0.08333333332422109,0.21428571428571352
78,2.244370192857955,0.9747175901063468,0.08333333332340007,0.21428571428571347
79,2.2443701928579545,0.9747175901063466,0.08333333332250509,0.21428571428571352
80,2.244370192857955,0.9747175901063468,0.08333333332152948,0.21428571428571364
81,2.244370192857955,0.9747175901063468,0.08333333332046607,0.2142857142857136
82,2.2443701928579545,0.9747175901063466,0.08333333331930677,0.2142857142857137
83,2.2443701928579545,0.9747175901063466,0.08333333331804306,0.21428571428571383
84,2.244370192857955,0.9747175901063468,0.0833333333166654,0.21428571428571405
85,2.2443701928579545,0.9747175901063466,0.08333333331516367,0.2142857142857141
86,2.2443701928579545,0.9747175901063466,0.08333333331352667,0.21428571428571416
87,2.244370192857954,0.9747175901063464,0.08333333331174216,0.21428571428571433
88,2.244370192857954,0.9747175901063464,0.08333333330979698,0.2142857142857146
89,2.244370192857954,0.9747175901063464,0.08333333330767645,0.21428571428571463
90,2.244370192857954,0.9747175901063464,0.08333333330536496,0.2142857142857147
91,2.244370192857954,0.9747175901063464,0.08333333330284518,0.21428571428571477
92,2.244370192857954,0.9747175901063464,0.08333333330009839,0.21428571428571483
93,2.2443701928579536,0.9747175901063463,0.08333333329710427,0.21428571428571488
94,2.2443701928579536,0.9747175901063463,0.08333333329384027,0.21428571428571488
95,2.244370192857954,0.9747175901063464,0.08333333329028225,0.21428571428571483
96,2.2443701928579536,0.9747175901063463,0.08333333328640367,0.21428571428571486
97,2.2443701928579536,0.9747175901063463,0.08333333328217568,0.2142857142857149
98,2.2443701928579536,0.9747175901063463,0.08333333327756676,0.21428571428571494
99,2.244370192857954,0.9747175901063464,0.08333333327254266,0.21428571428571488
100,2.2443701928579536,0.9747175901063463,0.08333333326706588,0.2142857142857149
101,2.244370192857954,0.9747175901063464,0.08333333326109577,0.21428571428571488
102,2.244370192857954,0.9747175901063464,0.08333333325458776,0.21428571428571486
103,2.244370192857954,0.9747175901063464,0.08333333324749348,0.21428571428571483
104,2.244370192857954,0.9747175901063464,0.08333333323976008,0.21428571428571483
105,2.2443701928579536,0.9747175901063463,0.08333333323132987,0.2142857142857147
106,2.2443701928579536,0.9747175901063463,0.08333333322214037,0.2142857142857147
107,2.2443701928579536,0.9747175901063463,0.08333333321212287,0.2142857142857146
108,2.244370192857954,0.9747175901063464,0.08333333320120294,0.2142857142857143
109,2.2443701928579545,0.9747175901063466,0.08333333318929934,0.21428571428571422
110,2.2443701928579545,0.9747175901063466,0.08333333317632337,0.21428571428571408
111,2.2443701928579545,0.9747175901063466,0.08333333316217835,0.21428571428571394
112,2.244370192857955,0.9747175901063468,0.08333333314675893,0.21428571428571377
113,2.244370192857955,0.9747175901063468,0.08333333312995056,0.21428571428571375
114,2.2443701928579545,0.9747175901063466,0.08333333311162783,0.21428571428571358
115,2.244370192857955,0.9747175901063468,0.08333333309165446,0.21428571428571355
116,2.244370192857955,0.9747175901063468,0.08333333306988173,0.2142857142857136
117,2.2443701928579545,0.9747175901063466,0.08333333304614751,0.21428571428571366
118,2.2443701928579545,0.9747175901063466,0.08333333302027512,0.2142857142857137
119,2.244370192857955,0.9747175901063468,0.08333333299207195,0.21428571428571377
120,2.244370192857955,0.9747175901063468,0.08333333296132794,0.21428571428571389
121,2.2443701928579545,0.9747175901063466,0.0833333329278143,0.2142857142857139
122,2.2443701928579545,0.9747175901063466,0.08333333289128145,0.21428571428571402
123,2.2443701928579545,0.9747175901063466,0.08333333285145746,0.21428571428571414
124,2.244370192857954,0.9747175901063464,0.08333333280804585,0.21428571428571422
125,2.244370192857954,0.9747175901063464,0.08333333276072344,0.2142857142857143
126,2.2443701928579536,0.9747175901063463,0.08333333270913774,0.2142857142857145
127,2.244370192857954,0.9747175901063464,0.08333333265290485,0.21428571428571455
128,2.244370192857954,0.9747175901063464,0.08333333259160605,0.21428571428571463
129,2.2443701928579536,0.9747175901063463,0.08333333252478504,0.2142857142857146
130,2.2443701928579536,0.9747175901063463,0.08333333245194427,0.21428571428571466
131,2.244370192857954,0.9747175901063464,0.08333333237254148,0.21428571428571472
132,2.244370192857954,0.9747175901063464,0.08333333228598545,0.21428571428571475
133,2.2443701928579536,0.9747175901063463,0.08333333219163175,0.21428571428571472
134,2.244370192857954,0.9747175901063464,0.08333333208877802,0.2142857142857147
135,2.2443701928579545,0.9747175901063466,0.08333333197665846,0.21428571428571455
136,2.244370192857954,0.9747175901063464,0.08333333185443817,0.2142857142857147
137,2.244370192857954,0.9747175901063464,0.08333333172120753,0.2142857142857146
138,2.2443701928579536,0.9747175901063463,0.08333333157597435,0.2142857142857146
139,2.244370192857954,0.9747175901063464,0.08333333141765767,0.21428571428571466
140,2.244370192857954,0.9747175901063464,0.08333333124507868,0.21428571428571466
141,2.244370192857954,0.9747175901063464,0.08333333105695237,0.2142857142857147
142,2.244370192857954,0.9747175901063464,0.08333333085187827,0.2142857142857146
143,2.244370192857954,0.9747175901063464,0.08333333062832965,0.21428571428571455
144,2.244370192857954,0.9747175901063464,0.08333333038464216,0.2142857142857145
145,2.244370192857954,0.9747175901063464,0.08333333011900157,0.21428571428571438
146,2.2443701928579536,0.9747175901063463,0.08333332982943006,0.2142857142857142
147,2.244370192857954,0.9747175901063464,0.08333332951377197,0.2142857142857141
148,2.244370192857954,0.9747175901063464,0.08333332916967719,0.21428571428571402
149,2.2443701928579545,0.9747175901063466,0.08333332879458388,0.21428571428571372
150,2.2443701928579545,0.9747175901063466,0.08333332838569947,0.21428571428571366
151,2.244370192857954,0.9747175901063464,0.08333332793997977,0.21428571428571339
152,2.2443701928579545,0.9747175901063466,0.08333332745410657,0.2142857142857132
153,2.244370192857955,0.9747175901063468,0.08333332692446249,0.21428571428571305
154,2.244370192857955,0.9747175901063468,0.08333332634710429,0.2142857142857129
155,2.244370192857955,0.9747175901063468,0.08333332571773369,0.21428571428571275
156,2.2443701928579545,0.9747175901063466,0.08333332503166486,0.21428571428571247
157,2.2443701928579545,0.9747175901063466,0.08333332428379028,0.21428571428571222
158,2.2443701928579545,0.9747175901063466,0.08333332346854187,0.21428571428571208
159,2.244370192857954,0.9747175901063464,0.08333332257985028,0.21428571428571191
160,2.244370192857954,0.9747175901063464,0.08333332161109908,0.2142857142857117
161,2.244370192857954,0.9747175901063464,0.08333332055507617,0.2142857142857112
162,2.2443701928579536,0.9747175901063463,0.08333331940391937,0.21428571428571086
163,2.2443701928579536,0.9747175901063463,0.08333331814905846,0.2142857142857103
164,2.2443701928579536,0.9747175901063463,0.08333331678115108,0.21428571428570953
165,2.244370192857953,0.9747175901063461,0.08333331529001317,0.21428571428570878
166,2.2443701928579527,0.9747175901063458,0.08333331366454337,0.2142857142857077
167,2.2443701928579523,0.9747175901063456,0.08333331189264016,0.2142857142857064
168,2.2443701928579523,0.9747175901063456,0.08333330996111186,0.21428571428570498
169,2.2443701928579523,0.9747175901063456,0.0833333078555783,0.21428571428570314
170,2.2443701928579514,0.9747175901063453,0.08333330556036399,0.21428571428570103
171,2.2443701928579514,0.9747175901063453,0.0833333030583811,0.21428571428569845
172,2.2443701928579505,0.9747175901063448,0.08333330033100268,0.21428571428569532
173,2.2443701928579496,0.9747175901063445,0.08333329735792357,0.21428571428569168
174,2.244370192857949,0.9747175901063443,0.0833332941170094,0.21428571428568738
175,2.2443701928579483,0.974717590106344,0.08333329058413191,0.2142857142856822
176,2.2443701928579474,0.9747175901063435,0.08333328673298909,0.21428571428567605
177,2.2443701928579456,0.9747175901063427,0.08333328253490947,0.21428571428566878
178,2.2443701928579443,0.9747175901063422,0.0833332779586387,0.21428571428566015
179,2.2443701928579425,0.9747175901063414,0.08333327297010687,0.2142857142856498
180,2.2443701928579403,0.9747175901063404,0.08333326753217479,0.21428571428563764
181,2.2443701928579376,0.9747175901063393,0.08333326160435779,0.21428571428562304
182,2.2443701928579345,0.974717590106338,0.08333325514252359,0.21428571428560583
183,2.244370192857931,0.9747175901063364,0.0833332480985647,0.21428571428558535
184,2.244370192857927,0.9747175901063346,0.08333324042003938,0.2142857142855608
185,2.2443701928579216,0.9747175901063324,0.0833332320497821,0.21428571428553184
186,2.244370192857916,0.9747175901063299,0.0833332229254769,0.21428571428549745
187,2.2443701928579083,0.9747175901063265,0.08333321297919469,0.21428571428545654
188,2.2443701928578994,0.9747175901063228,0.08333320213688637,0.2142857142854079
189,2.2443701928578896,0.9747175901063184,0.08333319031783257,0.2142857142853501
190,2.244370192857877,0.9747175901063131,0.08333317743404167,0.2142857142852816
191,2.244370192857863,0.9747175901063069,0.0833331633895958,0.21428571428520005
192,2.2443701928578457,0.9747175901062993,0.08333314807993589,0.21428571428510323
193,2.2443701928578252,0.9747175901062906,0.08333313139108378,0.21428571428498822
194,2.2443701928578013,0.9747175901062801,0.08333311319879359,0.21428571428485155
195,2.2443701928577724,0.9747175901062676,0.08333309336762647,0.21428571428468926
196,2.2443701928577378,0.9747175901062525,0.08333307174994307,0.2142857142844964
197,2.244370192857697,0.9747175901062348,0.08333304818480308,0.21428571428426732
198,2.244370192857648,0.9747175901062135,0.08333302249676856,0.2142857142839949
199,2.2443701928575903,0.9747175901061885,0.08333299449459718,0.2142857142836713
200,2.244370192857522,0.9747175901061588,0.08333296396981829,0.21428571428328674
201,2.24437019285744,0.9747175901061232,0.08333293069518159,0.21428571428282986
202,2.2443701928573434,0.9747175901060813,0.08333289442296508,0.21428571428228682
203,2.2443701928572284,0.9747175901060313,0.0833328548831307,0.2142857142816416
204,2.244370192857092,0.974717590105972,0.0833328117813146,0.21428571428087465
205,2.2443701928569295,0.9747175901059015,0.0833327647966354,0.21428571427996346
206,2.244370192856737,0.9747175901058178,0.08333271357930558,0.2142857142788807
207,2.2443701928565076,0.9747175901057182,0.08333265774802799,0.21428571427759394
208,2.244370192856235,0.9747175901055999,0.08333259688715709,0.21428571427606494
209,2.244370192855911,0.9747175901054592,0.0833325305436046,0.21428571427424806
210,2.2443701928555266,0.9747175901052922,0.08333245822346777,0.2142857142720889
211,2.2443701928550692,0.9747175901050936,0.083332379388352,0.21428571426952334
212,2.2443701928545265,0.9747175901048579,0.08333229345136349,0.21428571426647472
213,2.2443701928538813,0.9747175901045777,0.0833321997727406,0.21428571426285206
214,2.2443701928531143,0.9747175901042446,0.08333209765509199,0.2142857142585473
215,2.244370192852203,0.9747175901038488,0.08333198633820588,0.21428571425343193
216,2.2443701928511204,0.9747175901033787,0.08333186499339118,0.21428571424735343
217,2.2443701928498334,0.9747175901028197,0.0833317327173098,0.21428571424013046
218,2.2443701928483044,0.9747175901021556,0.0833315885252534,0.21428571423154755
219,2.244370192846488,0.9747175901013668,0.08333143134381468,0.21428571422134843
220,2.244370192844329,0.9747175901004291,0.08333126000289799,0.21428571420922896
221,2.2443701928417634,0.9747175900993149,0.0833310732270121,0.21428571419482745
222,2.244370192838715,0.9747175900979911,0.08333086962577739,0.21428571417771441
223,2.2443701928350928,0.9747175900964179,0.0833306476835794,0.21428571415737915
224,2.244370192830788,0.9747175900945485,0.08333040574829048,0.21428571413321482
225,2.244370192825673,0.9747175900923271,0.08333014201897619,0.21428571410450084
226,2.244370192819595,0.9747175900896873,0.0833298545324951,0.21428571407038025
227,2.2443701928123723,0.9747175900865506,0.0833295411488921,0.21428571402983515
228,2.2443701928037902,0.9747175900828234,0.08332919953547732,0.214285713981656
229,2.2443701927935917,0.9747175900783942,0.08332882714947233,0.2142857139244051
230,2.244370192781473,0.9747175900731312,0.08332842121909419,0.21428571385637463
231,2.2443701927670725,0.9747175900668771,0.0833279787229375,0.21428571377553474
232,2.2443701927499604,0.9747175900594454,0.0833274963675016,0.21428571367947374
233,2.244370192729626,0.9747175900506143,0.08332697056269592,0.21428571356532566
234,2.2443701927054636,0.9747175900401207,0.08332639739514222,0.2142857134296847
235,2.244370192676751,0.9747175900276509,0.0833257725990748,0.21428571326850415
236,2.2443701926426325,0.9747175900128335,0.08332509152462521,0.21428571307697517
237,2.244370192602089,0.9747175899952256,0.083324349103254,0.21428571284938344
238,2.2443701925539123,0.9747175899743028,0.08332353981007609,0.21428571257893875
239,2.2443701924966644,0.9747175899494404,0.0833226576227987,0.21428571225757245
240,2.244370192428638,0.9747175899198968,0.0833216959769711,0.21428571187569645
241,2.244370192347802,0.9747175898847903,0.08332064771721233,0.2142857114219174
242,2.244370192251746,0.9747175898430737,0.08331950504405909,0.21428571088269674
243,2.244370192137604,0.9747175897935024,0.08331825945604152,0.21428571024194687
244,2.2443701920019703,0.9747175897345974,0.08331690168655802,0.21428570948055117
245,2.2443701918407983,0.9747175896646013,0.0833154216350864,0.21428570857579324
246,2.2443701916492795,0.9747175895814257,0.08331380829222393,0.21428570750067943
247,2.2443701914216994,0.9747175894825889,0.08331204965800582,0.21428570622313386
248,2.244370191151269,0.9747175893651425,0.08331013265290199,0.21428570470504096
249,2.24437019082992,0.9747175892255824,0.08330804302084083,0.21428570290110824
250,2.244370190448065,0.9747175890597448,0.0833057652235474,0.2142857007575155
251,2.2443701899943096,0.9747175888626814,0.08330328232542732,0.21428569821030868
252,2.2443701894551187,0.9747175886285139,0.08330057586815293,0.2142856951834917
253,2.244370188814403,0.9747175883502546,0.08329762573403951,0.21428569158675936
254,2.2443701880530496,0.974717588019603,0.08329440999721942,0.21428568731280365
255,2.244370187148342,0.9747175876266935,0.08329090476153303,0.2142856822341107
256,2.2443701860732883,0.9747175871598035,0.08328708398396352,0.21428567619915814
257,2.244370184795816,0.9747175866050044,0.08328291928234363,0.21428566902789323
258,2.244370183277811,0.9747175859457432,0.08327837972594805,0.21428566050636189
259,2.2443701814739843,0.9747175851623512,0.08327343160747196,0.21428565038032468
260,2.2443701793305197,0.9747175842314564,0.08326803819476454,0.21428563834767247
261,2.2443701767834696,0.9747175831252866,0.08326215946055246,0.21428562404941248
262,2.244370173756843,0.9747175818108393,0.08325575178823526,0.2142856070589586
263,2.2443701701603445,0.9747175802488999,0.08324876765168032,0.21428558686940394
264,2.2443701658866764,0.9747175783928694,0.08324115526676952,0.21428556287839803
265,2.244370160808339,0.9747175761873755,0.08323285821226654,0.21428553437017656
266,2.2443701547738293,0.9747175735666213,0.08322381501737981,0.21428550049420697
267,2.244370147603118,0.9747175704524209,0.08321395871318082,0.21428546023981485
268,2.2443701390822848,0.97471756675187,0.08320321634481853,0.2142854124060316
269,2.2443701289571325,0.9747175623545723,0.08319150844122783,0.21428535556576703
270,2.244370116925611,0.9747175571293488,0.08317874843878242,0.21428528802323543
271,2.2443701026288063,0.9747175509203255,0.08316484205507235,0.2142852077633676
272,2.2443700856402384,0.9747175435422842,0.08314968660871055,0.21428511239169898
273,2.2443700654531464,0.9747175347751416,0.08313317028077954,0.21428499906294127
274,2.244370041465382,0.9747175243573879,0.08311517131322846,0.2142848643961096
275,2.2443700129614546,0.9747175119782894,0.08309555713921875,0.2142847043736717
276,2.2443699790912137,0.9747174972686307,0.08307418344010375,0.21428451422171688
277,2.2443699388445117,0.9747174797897101,0.08305089312340595,0.21428428826756893
278,2.2443698910211136,0.9747174590202722,0.08302551521584915,0.21428401977060488
279,2.2443698341949507,0.9747174343409832,0.08299786366519633,0.21428370072123457
280,2.2443697666716624,0.9747174050159917,0.08296773604436963,0.21428332160205865
281,2.2443696864381715,0.9747173701710293,0.08293491215108001,0.2142828711040909
282,2.2443695911028043,0.9747173287674055,0.08289915249600183,0.21428233578960054
283,2.2443694778241823,0.974717279571125,0.08286019667239675,0.2142816996915452
284,2.244369343226809,0.9747172211162285,0.08281776160006364,0.21428094383768467
285,2.2443691833008623,0.9747171516612724,0.08277153963658172,0.21428004568523773
286,2.244368993283269,0.9747170691376802,0.08272119654907943,0.21427897844929622
287,2.244368767516599,0.9747169710884611,0.08266636934023265,0.2142777103050807
288,2.2443684992816877,0.9747168545955193,0.08260666392295886,0.2142762034403983
289,2.244368180599163,0.9747167161934572,0.08254165263938185,0.2142744129302722
290,2.2443678019941924,0.9747165517674078,0.08247087162121423,0.21427228540049625
291,2.244367352217772,0.9747163564319903,0.08239381799084912,0.21426975744070872
292,2.2443668179167178,0.9747161243879908,0.08230994690532752,0.2142667537202995
293,2.244366183243182,0.9747158487527763,0.08221866844914183,0.2142631847518703
294,2.2443654293929884,0.9747155213597971,0.08211934438677612,0.21425894423683453
295,2.2443645340603617,0.9747151325217779,0.08201128479227553,0.21425390591581553
296,2.2443634707946383,0.9747146707513414,0.08189374458132123,0.21424791983249272
297,2.2443622082424484,0.9747141224318923,0.08176591998173059,0.21424080790311376
298,2.2443607092564606,0.9747134714305493,0.08162694499153124,0.21423235866469575
299,2.2443589298493727,0.9747126986438699,0.0814758878904755,0.21422232105256414
300,2.244356817969333,0.9747117814660222,0.08131174789187291,0.21421039703192338
301,2.2443543120706315,0.974710693168044,0.08113345204795783,0.21419623287819833
302,2.2443513394516432,0.9747094021760205,0.08093985255490581,0.21417940886652598
303,2.2443478143308977,0.9747078712355327,0.08072972464455444,0.21415942709168737
304,2.2443436356326067,0.9747060564499235,0.08050176530067261,0.21413569709576738
305,2.2443386844557707,0.9747039061811447,0.08025459310037623,0.21410751893194935
306,2.2443328212075198,0.9747013598047832,0.07998674955849948,0.21407406323953604
307,2.2443258823934893,0.9746983463161388,0.07969670244726201,0.21403434784859998
308,2.2443176770784286,0.9746947827930856,0.07938285167863683,0.21398721037452564
309,2.244307983062571,0.9746905727354912,0.07904353847588272,0.21393127620647714
310,2.244296542868592,0.9746856043223744,0.07867705872730682,0.21386492124468992
311,2.244283059706903,0.974679748659654,0.07828168161271991,0.21378622870749162
312,2.244267193692531,0.9746728581371626,0.07785567482363602,0.21369293932187064
313,2.2442485587362384,0.9746647650784742,0.07739733796261011,0.2135823942482764
314,2.2442267207400546,0.9746552809572357,0.0769050460024707,0.21345147019513666
315,2.2442011980099403,0.974644196576384,0.0763773050043299,0.21329650638444558
316,2.2441714651747158,0.9746312837701147,0.0758128226171193,0.21311322338139277
317,2.24413696238921,0.9746162994007591,0.07521059618068451,0.21289663435716452
318,2.24409711221495,0.9745989926899751,0.0745700214792974,0.21264095018971854
319,2.244051347314792,0.9745791172463717,0.0738910252653324,0.21233948101436817
320,2.243999152944124,0.9745564495192043,0.0731742244788099,0.21198453852061142
321,2.2439401290987666,0.9745308157888648,0.07242111446405551,0.21156734556597162
322,2.243874077939689,0.974502130134954,0.07163428720791483,0.21107796264100315
323,2.2438011224920844,0.9744704459866346,0.07081767840953342,0.21050524442345714
324,2.243721862186709,0.9744360236733761,0.0699768386993569,0.20983684404832717
325,2.243637568957086,0.974399415588889,0.0691192191934236,0.20905928754089276
326,2.243550423522837,0.9743615688076717,0.068254454494877,0.20815814553525014
327,2.2434637842831253,0.9743239418639486,0.0673946171398667,0.20711833287792072
328,2.2433824701939935,0.9742886276037376,0.06655440667464549,0.20592456731965678
329,2.243313024062786,0.9742584675321647,0.06575122516407138,0.20456201387250317
330,2.2432639052526326,0.9742371355039574,0.06500508123952779,0.2030171286879868
331,2.243245544554923,0.9742291615542581,0.06433826049510921,0.20127869272376617
332,2.243270185519771,0.9742398629893204,0.0637747061513159,0.19933898956246873
333,2.2433514446425296,0.9742751533779388,0.06333907585216529,0.1971950352851935
334,2.243503555838532,0.9743412144309984,0.06305548200840981,0.19484971833646822
335,2.2437403253947745,0.9744440421427571,0.06294598318094029,0.19231266732984403
336,2.244073903370094,0.9745889132167229,0.0630289635038513,0.1896006530307858
337,2.2445135532521086,0.9747798507344512,0.063317597892525,0.18673736459082776
338,2.245064641542539,0.9750191853380266,0.0637486679489077,0.18375248633158878
339,2.2457280462901323,0.9753072983591748,0.0642896775174601,0.18068012763569363
340,2.2465000947657714,0.9756425947519067,0.0650136465094595,0.17755679189874157
341,2.2473730124832585,0.9760216980997669,0.0659080446999616,0.17441916812703157
342,2.2483357456198916,0.9764398077885521,0.0669552356707281,0.1713020568914058
343,2.249374949233576,0.9768911281835493,0.06813374942753729,0.16823669317291975
344,2.2504759312923315,0.9773692786163412,0.06941968008959051,0.16524962355427694
345,2.2516233940996866,0.9778676153817647,0.06886759309274171,0.16236217260714098
346,2.2528018899468876,0.97837942962515,0.06855169080434301,0.15959042973923274
347,2.253995978041687,0.9788980154956277,0.0684990315995311,0.1569456241458249
348,2.255190119346986,0.9794166244751318,0.06871764842803531,0.15443473435993094
349,2.2563683732572595,0.9799283336466446,0.06921148027491851,0.15206119004690474
350,2.257513971519449,0.9804258606503915,0.06998084173494522,0.14982555270015752
351,2.258608848425113,0.9809013596488846,0.0701143044549375,0.14772609631960545
352,2.2596332074615537,0.9813462331258985,0.06933015405462761,0.14575924118039654
353,2.260565205115416,0.9817509945641176,0.06864041689526952,0.14391982007661774
354,2.261380831412025,0.9821052165640302,0.0680517174313153,0.14424770938979672
355,2.262054061773335,0.9823975967949968,0.0675698975935851,0.14469057429511903
356,2.2625573436236275,0.982616169325421,0.06719984733954158,0.145205671267438
357,2.2628624625328326,0.982748680784013,0.0669452945363718,0.14579843630126632
358,2.26294180663974,0.9827831394918145,0.06680856406138388,0.1464703410082719
359,2.2627700161727047,0.9827085318399374,0.06679032004036958,0.14721929691836189
360,2.2623259696720095,0.9825156848949771,0.0668893079051788,0.1480401614261085
361,2.261595022823108,0.9821982387119347,0.06710211399932318,0.1489252964561037
362,2.2605713814888,0.9817536769289966,0.06739606636908317,0.14986512505309627
363,2.25926045729065,0.9811843497835466,0.06776200518837029,0.15084862933969773
364,2.257681018888137,0.9804984084008291,0.06821884499602189,0.15186373652166948
365,2.255866910001389,0.9797105509217428,0.0687550550853479,0.15289754869563535
366,2.253868052787865,0.9788424582637968,0.06759574751210497,0.15393638840886648
367,2.251750397096685,0.9779227720825462,0.06537291130828168,0.15496565725010658
368,2.249594434208683,0.9769864492970988,0.06338238995920371,0.15596954135003765
369,2.247491914136211,0.9760733364315334,0.06167939511640797,0.15693064550374827
370,2.245540555153822,0.9752258719932696,0.06031440695085167,0.15782969028960436
371,2.2438368727829134,0.9744859721406681,0.059330264810843476,0.15864544682030382
