tag,N,method,star_vertex,star_frac,amp_uniformity,phase_alignment,n_plus,n_minus,sign_imbalance_pred,z2_alignment,mu_final_over_r2,star_mu_pred,mu_dev,closure_final,lambda_pred,lambda_measured,lambda_ratio,pred_disp1,disp1_measured
hm_N6,6,hm,4,0.3333333333537776,0.17414814130219478,0.6305600046371042,3,2,0.2,0.16223994795799015,-1.7703421183258732,12.0,1.1475285098604895,0.16223994801183902,0.001534076854073806,0.0003835107576825983,0.49998897599448067,,1.4901161193847656e-08
hm_N7,7,hm,2,0.999700252719904,0.00031038613757382853,0.3333333329215508,2,4,0.3333333333333333,0.9999999976948135,17.49062917221144,17.5,0.0005354758736318997,0.9997802236397828,0.002403191629193267,0.000600826893852056,0.5000241233810796,,0.0
hm_N8,8,hm,6,0.9999998509286493,9.090538990976143e-08,0.4285714285714286,5,2,0.42857142857142855,0.9999999999999997,23.999993216885585,24.0,2.826297672934667e-07,0.9999998741980279,0.0034520006505123807,0.0008630017442440993,0.5000009163474542,,0.0
hm_N9,9,hm,6,0.999999999964224,1.0252265420511327e-11,0.25,5,3,0.25,1.0,31.499999997986407,31.5,6.392358247669311e-11,0.9999999999775738,0.004680542180699298,0.001170099132447154,0.4999844408078104,,0.0
ne_N10,10,ne,3,1.0,1.057629477508651e-14,0.3333333333333333,6,3,0.3333333333333333,1.0000000000000002,40.0,40.0,0.0,1.0,,,,0.0025956139437860364,0.0036707472009238507
ne_N11,11,ne,3,1.0,1.2284268979256988e-14,0.4,3,7,0.4,1.0000000000000002,49.49999999999999,49.5,1.4354398702224247e-16,1.0,,,,0.00259561394378604,0.0036707158662392728
ne_N12,12,ne,9,0.9999999999999998,4.7396251825747814e-15,0.27272727272727276,7,4,0.2727272727272727,1.0000000000000002,59.99999999999997,60.0,4.736951571734001e-16,1.0,,,,0.002595613943786037,0.0036707472009238507
ne_N13,13,ne,9,0.9999999999999998,5.73426947272588e-15,0.1666666666666667,7,5,0.16666666666666666,1.0000000000000002,71.50000000000001,71.5,1.9875321280002802e-16,1.0,,0.0027753148476235513,,0.0030334873183326433,0.004289992298044985
ne_N14,14,ne,12,1.0000000000000002,4.388040259416651e-15,0.07692307692307691,6,7,0.07692307692307693,0.9999999999999997,83.99999999999999,84.0,1.691768418476429e-16,1.0,,0.029439159438044548,,0.0025956139437860373,0.003670747200772625
ne_N15,15,ne,0,0.9999999999999999,3.925231146724761e-15,8.866193404454547e-17,7,7,0.0,1.0000000000000002,97.49999999999999,97.5,1.4575235605335388e-16,0.9999999999999999,,,,0.0025956139437860364,0.0036707472008028702
ne_N16,16,ne,1,1.0,3.952612263914647e-15,0.33333333333333326,10,5,0.3333333333333333,1.0,112.0,112.0,0.0,1.0,,0.023771077538617708,,0.0025956139437860373,0.0036707472009540956
ne_N3,3,ne,0,0.7857448084921183,0.20081985200905933,0.635107868495476,1,1,0.0,0.27460258977312685,-0.5571668357320329,1.5,1.3714445571546887,0.4255379117347213,,,,0.0010672083934933616,0.0015092564806220567
ne_N4,4,ne,3,0.7614475040579293,1.327423964464031,0.9304266706485642,3,0,1.0,0.9780651120124817,2.6131954303379676,4.0,0.3467011424155081,0.9627597440922039,,,,0.0015279693252341917,0.0021608566685136104
ne_N5,5,ne,0,0.9999370993936759,0.011522267236335579,0.0020655509815054596,2,2,0.0,0.9999907819146885,7.499111913072025,7.5,0.00011841159039664244,0.9999747781596157,,,,0.0009698240691419602,0.0013715303960413123
ne_N6,6,ne,4,0.9999996136017579,4.1363261567023736e-07,0.20000000000000331,2,3,0.2,0.9999999999999856,11.999994084285706,12.0,4.929761911280176e-07,0.9999998934220478,,,,0.002595613943786039,0.0036707409945531794
ne_N7,7,ne,3,0.999999998796626,9.899782376150044e-10,0.9999999999999999,6,0,1.0,1.0,17.499999965427833,17.5,1.9755524200653393e-09,0.9999999993356203,,,,0.001887827441051199,0.002669781440551869
ne_N8,8,ne,2,0.9999999999974919,2.691936922142293e-12,0.7142857142857142,6,1,0.7142857142857143,1.0,23.999999999884285,24.0,4.82147655134213e-12,0.9999999999977838,,,,0.0025956139437860364,0.0036707472009540956
ne_N9,9,ne,4,0.9999999999999754,1.4391562601929675e-14,0.25,5,3,0.25,0.9999999999999998,31.49999999999852,31.5,4.7031162033644724e-14,0.9999999999999789,,0.007803981993996746,,0.0032429343520926903,0.00458618918234559
rb_N10,10,rb,6,1.0,7.49955447688111e-15,0.11111111111111115,4,5,0.1111111111111111,1.0000000000000002,40.0,40.0,0.0,1.0000000000000002,,,,0.0050765608154948235,0.007179137414741857
rb_N11,11,rb,6,1.0000000000000002,3.4835986657607624e-15,0.4,7,3,0.4,1.0,49.50000000000001,49.5,1.4354398702224247e-16,1.0000000000000002,,,,0.005656489471372338,0.00799934631201937
rb_N12,12,rb,5,1.0,6.143958570002768e-15,0.2727272727272727,4,7,0.2727272727272727,1.0,60.0,60.0,0.0,1.0000000000000002,,,,0.003968034647043407,0.005611571486919072
rb_N13,13,rb,6,1.0000000000000002,2.698479751870526e-15,0.3333333333333333,4,8,0.3333333333333333,1.0,71.5,71.5,0.0,0.9999999999999998,,,,0.004471754740235353,0.006323924314164663
rb_N14,14,rb,8,1.0,6.825840403536562e-15,0.07692307692307691,6,7,0.07692307692307693,1.0000000000000002,84.0,84.0,0.0,1.0,,,,0.004479155062801256,0.006334355034029318
rb_N15,15,rb,3,1.0,4.0822403925671575e-15,0.2857142857142857,5,9,0.2857142857142857,0.9999999999999999,97.5,97.5,0.0,0.9999999999999999,,,,0.005051382026580834,0.007143569504814635
rb_N16,16,rb,7,1.0,3.9526122639158295e-15,0.6000000000000001,12,3,0.6,0.9999999999999998,112.0,112.0,0.0,1.0,,,,0.005955739146260384,0.008422370971815184
rb_N5,5,rb,0,0.9999251231259174,0.014555752425710798,0.0023144680745945745,2,2,0.0,0.9999884445159004,7.498921807864944,7.5,0.00014375895134079996,0.9999740856800148,,,,0.0016624123363564339,0.002350990444884522
rb_N6,6,rb,0,0.9999998550692617,2.3205201171343148e-07,0.20000000000000015,2,3,0.2,0.9999999999999987,11.999997580920919,12.0,2.0158992342089732e-07,0.9999999433408217,,,,0.005174373874616434,0.007317388306573035
rb_N7,7,rb,5,0.9999999993459384,2.400085632380223e-10,0.33333333333333337,4,2,0.3333333333333333,0.9999999999999999,17.499999983245146,17.5,9.574202002633162e-10,0.9999999997843173,,,,0.0030360138792806537,0.004293534963440341
rb_N8,8,rb,0,0.9999999999993292,2.573475358042516e-13,0.14285714285714285,4,3,0.14285714285714285,0.9999999999999999,23.999999999971408,24.0,1.1913433202911012e-12,0.9999999999995548,,,,0.004208698276886714,0.0059518774036746895
rb_N9,9,rb,7,0.9999999999999994,9.526809046350838e-15,0.25,3,5,0.25,0.9999999999999998,31.499999999999968,31.5,1.0150610510858574e-15,0.9999999999999997,,,,0.004307337134320882,0.006091411295693534
