tag,N,method,design,M,norm,mean_amp2,amp_min,amp_max,amp_spread_rel,residual,mu,mu_over_mean_amp2,global_closure,local_closure,local_closed,W_spread,rank,roundness,vertex_null,mu_new,mu_new_over_r2,residual_new_over_r2,is_equilibrium,pred_rho,pred_rho_minus_1,pred_lambda_f,pred_n_unstable,pred_kind,pred_t50,seed_rng
rb_N7,7,rb,random_balanced_S0_Wconst,21,1.1766901825131457,0.0659333231248962,0.03542366027259605,0.3508596262242724,1.848043384318947,7.824524161095923e-17,-0.39559993874937716,-5.999999999999999,3.071448457823383e-17,2.6987644834101215e-17,True,5.551115123125783e-17,6,0.5444016427382325,7.022189842348136e-17,-0.17731660433173588,-2.6893321302165902,0.8987457058275063,False,1.004050006945168,0.004050006945168105,0.008083655486970598,25,inflating,8893.37300710758,107
mp_N8,8,mp,make_parent_equimodular_3stage,28,1.2815849983171124,0.05865928956826689,0.24219679921773674,0.24219679929776455,6.608495218192518e-10,2.0090577407355425e-11,-0.41061502697786834,-7.000000000000002,3.5032846819003194e-14,1.0851292063425577e-11,True,8.83942363749668e-11,7,0.5966348246883989,2.2278631387661412e-12,-0.11731857913653379,-2.0000000000000004,5.056368305116536e-10,False,1.0013434997763002,0.0013434997763002166,0.00268519617599485,44,inflating,26773.07682368727,40268721
hm_N8,8,hm,handmade_equimodular_1factor,28,1.2815849983171124,0.05865928956826689,0.24219679925272936,0.24219679925272938,2.3658295062819804e-16,6.571471549144389e-17,-0.41061502697786817,-6.999999999999999,3.7786825708723384e-17,1.2718017748746404e-17,True,0.0,7,0.591751709536137,1.3190396493308557e-16,-0.11731857913653379,-2.0000000000000004,6.555152644594815e-16,True,1.0013377469881846,0.0013377469881845627,0.002673706003757079,43,inflating,26888.133327134907,
ne_N8,8,ne,nonequimodular_class_family_k2_eps0.6,28,1.2815849983171124,0.05865928956826689,0.16416203379496103,0.30635741105647674,1.140581320741452,7.861239204048773e-17,-0.41061502697786834,-7.000000000000002,7.971139615688211e-17,2.834011928154254e-17,True,5.551115123125783e-17,7,0.6329756796297519,5.564036193651848e-17,-0.13843592338110988,-2.3600000000000003,0.768374908491942,False,1.003408638865607,0.003408638865606939,0.006805685247887969,47,inflating,10563.368843554961,
rb_N8,8,rb,random_balanced_S0_Wconst,28,1.2815849983171124,0.05865928956826689,0.10096185602551098,0.3990085539673095,2.540339831315997,3.289610644028343e-17,-0.4106150269778682,-7.0,1.689878218772843e-17,2.1123477734660538e-17,True,1.1102230246251565e-16,7,0.5367209124648465,8.170585120377429e-17,-0.15746683037578518,-2.684431256067761,1.245893350678397,False,1.0037241224278592,0.0037241224278592444,0.007434410105424752,37,inflating,9670.029294472723,108
mp_N9,9,mp,make_parent_equimodular_3stage,36,1.352987915930318,0.050849341684818486,0.22549798597875476,0.22549798599613155,1.5411926375529715e-10,6.113067942448618e-12,-0.40679473347854783,-7.999999999999999,3.241061256870174e-15,1.3149259774542548e-12,True,2.6902979843868025e-11,8,0.7432144823998288,2.674970517383796e-13,-0.10169868336963696,-1.9999999999999998,9.886544414850354e-11,True,1.0013670453872032,0.001367045387203225,0.0027322236627396633,55,inflating,26312.254185843147,40269721
hm_N9,9,hm,handmade_equimodular_distance_classes,36,1.352987915930318,0.050849341684818486,0.22549798598838633,0.22549798598838636,2.729197143560619e-16,6.974386988506398e-17,-0.40679473347854783,-7.999999999999999,7.581103176557277e-18,8.93386703933053e-18,True,5.551115123125783e-17,8,0.3657514672929004,6.32780832961571e-17,-0.10169868336963694,-1.9999999999999996,1.0598329321143204e-15,True,1.0013639024669303,0.0013639024669303002,0.0027259463936410953,55,inflating,26372.84565620359,
ne_N9,9,ne,nonequimodular_class_family_k2_eps0.6,36,1.352987915930318,0.05084934168481848,0.14261744870080725,0.2852348974016145,1.2,1.3094034885787668e-16,-0.4067947334785477,-7.999999999999998,3.411496429450775e-17,1.137890867995452e-17,True,1.1102230246251565e-16,8,0.44384392633278175,9.90984792006652e-17,-0.13831020938270625,-2.7199999999999998,0.96,False,1.0012589269354146,0.0012589269354146282,0.0025162703027255644,47,inflating,28570.445483822154,
rb_N9,9,rb,random_balanced_S0_Wconst,36,1.352987915930318,0.05084934168481848,0.04916912717026274,0.36682564547740854,2.598724914322431,6.308514066446959e-17,-0.40679473347854783,-8.0,2.7334056227660194e-17,2.3139640974693286e-17,True,2.220446049250313e-16,8,0.6841742631020786,8.801126619343273e-17,-0.14519784166772495,-2.8554517493601113,1.275093233740848,False,1.0038519086200342,0.00385190862003415,0.007689018031343819,45,inflating,9349.823763388538,109
mp_N10,10,mp,make_parent_equimodular_3stage,45,1.4857455929760082,0.04905422148994734,0.2214818762031217,0.2214818762172204,1.273124410222972e-10,4.6571132495147156e-12,-0.4414879934095261,-9.0,4.723927791048484e-14,7.862425685040583e-13,True,2.42049713605752e-11,9,0.6860302042804394,1.72730698015194e-13,-0.09810844297989468,-2.0,6.09540816365702e-11,True,1.0016585442869343,0.0016585442869343492,0.0033143408424535976,64,inflating,21690.878193855497,40270721
hm_N10,10,hm,handmade_equimodular_1factor,45,1.4857455929760082,0.04905422148994734,0.22148187621100587,0.22148187621100593,5.658142107365187e-16,5.929715270469475e-17,-0.441487993409526,-8.999999999999998,8.51046584341979e-17,2.2059946919928416e-17,True,1.1102230246251565e-16,9,0.6464466094067263,5.548528472450003e-17,-0.09810844297989467,-1.9999999999999998,1.638945199416237e-15,True,1.00165208416784,0.0016520841678400178,0.003301441955975195,63,inflating,21775.62545858721,
ne_N10,10,ne,nonequimodular_class_family_k2_eps0.6,45,1.4857455929760082,0.04905422148994735,0.14627606611625402,0.280154875709697,1.1638155724715453,5.506060656928014e-17,-0.4414879934095261,-9.0,5.666867081101955e-17,1.6413797621159068e-17,True,5.551115123125783e-17,9,0.7004901733791854,9.05418064379635e-17,-0.11576796271627575,-2.3600000000000003,0.7683749084919419,False,1.0031940329447064,0.0031940329447064375,0.0063778857144105635,72,inflating,11271.911527694327,
rb_N10,10,rb,random_balanced_S0_Wconst,45,1.4857455929760082,0.04905422148994734,0.02742297440633305,0.39044785806276683,3.092445578238347,5.203463478432334e-17,-0.44148799340952605,-9.0,4.201191388429607e-17,1.9880684871309952e-17,True,1.6653345369377348e-16,9,0.7498494637871815,6.198807055580567e-17,-0.1510129365276341,-3.078490126656706,1.502805130479344,False,1.0042582416425148,0.0042582416425147596,0.008498401974695936,52,inflating,8459.350795671628,110
mp_N11,11,mp,make_parent_equimodular_3stage,55,1.5611551506001249,0.044312825531732714,0.21050611755027704,0.21050611757204324,2.0679873707996778e-10,2.0480797133272017e-12,-0.44312825531732686,-9.999999999999993,2.1920690154910422e-14,1.3760474315067658e-12,True,8.071543433629813e-12,10,0.7357546975670846,3.0452015009075256e-13,-0.08862565106346539,-1.9999999999999991,9.51626254636002e-11,True,1.0017074913695372,0.001707491369537184,0.003412070526877513,75,inflating,21069.600683890596,40271721
hm_N11,11,hm,handmade_equimodular_distance_classes,55,1.561155150600125,0.044312825531732714,0.21050611756367724,0.21050611756367726,3.131776780489087e-16,6.332077646799935e-17,-0.4431282553173271,-9.999999999999998,1.0538004950932226e-16,2.432537503817932e-17,True,0.0,10,0.4815761770696141,6.52369116942898e-17,-0.0886256510634654,-1.9999999999999993,1.92399813282167e-15,True,1.0017008735852868,0.0017008735852868107,0.003398857475826792,75,inflating,21151.508710759783,
ne_N11,11,ne,nonequimodular_class_family_k2_eps0.6,55,1.5611551506001249,0.0443128255317327,0.15100638455829077,0.266271517160158,1.0854101966249683,1.23210473975466e-16,-0.4431282553173269,-9.999999999999998,1.2436188605813305e-16,3.0082175753278875e-17,True,5.551115123125783e-17,10,0.2660591421644307,5.894490552120508e-17,-0.1045782682548892,-2.3600000000000003,0.7683749084919421,False,1.0022157652114254,0.0022157652114254134,0.004426628047717936,88,inflating,16240.570188327303,
rb_N11,11,rb,random_balanced_S0_Wconst,55,1.561155150600125,0.044312825531732714,0.027037113355163914,0.36603572900225106,3.007056034199566,8.250931389321512e-17,-0.4431282553173271,-9.999999999999998,3.4164837605335513e-17,1.7608154266109083e-17,True,2.7755575615628914e-16,10,0.727338370538392,8.930219628236933e-17,-0.14121952727333925,-3.1868770627639393,1.6744803634725596,False,1.003767091541728,0.0037670915417280515,0.007520027643526755,60,inflating,9559.933409083302,111
mp_N12,12,mp,make_parent_equimodular_3stage,66,1.6270724736363549,0.04011158840098677,0.2002787767005639,0.20027877672108707,2.0494615402898812e-10,8.146813892337325e-12,-0.44122747241085464,-11.000000000000005,3.1318471537565556e-14,3.69029873282908e-12,True,3.358896494276564e-11,11,0.7091214223792759,8.146660185240564e-13,-0.08022317680197356,-2.000000000000001,2.7771528007432586e-10,False,1.0017194463335317,0.0017194463335317156,0.0034359395560288925,88,inflating,20923.23288412844,40272721
hm_N12,12,hm,handmade_equimodular_1factor,66,1.6270724736363549,0.04011158840098677,0.20027877671132993,0.20027877671133004,1.0379385380415194e-15,1.048368921754735e-16,-0.4412274724108546,-11.000000000000004,8.375086909411872e-17,1.723731060197063e-17,True,5.551115123125783e-17,11,0.683772233983162,2.884624041059467e-17,-0.08022317680197355,-2.0000000000000004,1.360793374968069e-15,True,1.0017156574340038,0.0017156574340038144,0.0034283747499200636,88,inflating,20969.400590836114,
ne_N12,12,ne,nonequimodular_class_family_k2_eps0.6,66,1.6270724736363547,0.040111588400986754,0.13045886731927658,0.2533348405600359,1.1756957841686988,5.706770507227815e-17,-0.44122747241085436,-11.000000000000002,5.844721841672915e-17,1.1120202707636512e-17,True,1.1102230246251565e-16,11,0.755919520987214,5.001800583124929e-17,-0.09466334862632879,-2.360000000000001,0.7683749084919421,False,1.0025168162834923,0.002516816283492318,0.005027308811045326,102,inflating,14300.089015544909,
rb_N12,12,rb,random_balanced_S0_Wconst,66,1.6270724736363549,0.04011158840098677,0.016698686496539644,0.31253442567767176,2.4281990563247384,4.920440677569669e-17,-0.44122747241085447,-11.0,1.8900710200448627e-17,2.2278983771093216e-17,True,2.220446049250313e-16,11,0.6801884798990947,8.17908036399631e-17,-0.11469993762278209,-2.8595212055965455,1.1746501307681585,False,1.0032354965115615,0.0032354965115615197,0.006460547111189789,79,inflating,11127.689693968008,112
mp_N13,13,mp,make_parent_equimodular_3stage,78,1.7103356194389499,0.037503178604123284,0.19365737423271043,0.19365737428692018,5.598520795266875e-10,1.4472123602636078e-11,-0.4500381432494794,-12.0,1.4952276394435147e-14,1.1088383631292375e-11,True,3.744593524146467e-11,12,0.8168869184836061,2.494886870761117e-12,-0.07500635720824655,-1.9999999999999996,6.384858658369424e-10,False,1.001816429302448,0.0018164293024480749,0.00362956317948674,103,inflating,19807.056648824495,40273721
hm_N13,13,hm,handmade_equimodular_distance_classes,78,1.7103356194389499,0.037503178604123284,0.1936573742570194,0.19365737425701943,3.70042975671632e-16,5.67898222043976e-17,-0.4500381432494794,-12.0,1.1574633916142668e-16,2.278299179245e-17,True,0.0,12,0.5481369535370744,2.8430002567074877e-17,-0.07500635720824655,-1.9999999999999996,2.5493149074431065e-15,True,1.001810017030551,0.0018100170305510588,0.0036167618473646294,102,inflating,19877.16265005535,
ne_N13,13,ne,nonequimodular_class_family_k2_eps0.6,78,1.7103356194389496,0.03750317860412328,0.1620253838843972,0.24495935533593574,0.8999999999999998,6.680095611927167e-17,-0.45003814324947927,-11.999999999999998,1.567182921700667e-16,2.797258373827129e-17,True,1.1102230246251565e-16,12,0.7068865114594868,5.459578831575517e-17,-0.0885075015057309,-2.359999999999999,0.8979977728257454,False,1.0025288364740974,0.0025288364740974068,0.005051288695171558,99,inflating,14232.202482368662,
rb_N13,13,rb,random_balanced_S0_Wconst,78,1.7103356194389499,0.03750317860412329,0.03679580148856309,0.337875799793255,3.0079083767673898,1.672141498834115e-16,-0.45003814324947927,-11.999999999999995,2.0551289575268085e-17,1.559985717549517e-17,True,1.6653345369377348e-16,12,0.779272265551167,6.04505197494519e-17,-0.1114994608773517,-2.9730669513195043,1.3237654805736256,False,1.0031741264770644,0.0031741264770643873,0.006338199144327752,88,inflating,11342.490488156847,113
mp_N14,14,mp,make_parent_equimodular_3stage,91,1.770758915601077,0.034457001507480246,0.185625972071341,0.18562597207158857,2.6674575450566098e-12,4.675972782182896e-14,-0.4479410195972432,-13.0,2.0658851077860223e-14,2.945863380437968e-14,True,2.074451721512105e-13,13,0.7803326297162974,6.35823973875197e-15,-0.06891400301496049,-2.0,1.7314008183259168e-12,True,1.0018175523307247,0.00181755233072467,0.0036318051623776063,117,inflating,19794.829373367895,40274721
hm_N14,14,hm,handmade_equimodular_1factor,91,1.7707589156010768,0.03445700150748024,0.1856259720714756,0.18562597207147563,4.0275668806531924e-16,7.5467213019179e-17,-0.44794101959724325,-13.000000000000004,3.768516072816056e-17,6.6388465065711976e-18,True,1.1102230246251565e-16,13,0.7113248654051871,4.865248054908676e-17,-0.06891400301496049,-2.0000000000000004,1.3536662885672464e-15,True,1.0018142237807546,0.0018142237807545758,0.003625160129074018,118,inflating,19831.11392239235,
ne_N14,14,ne,nonequimodular_class_family_k2_eps0.6,91,1.7707589156010768,0.03445700150748024,0.119931460874306,0.23480034585146672,1.1825650904556313,4.316963695006903e-17,-0.44794101959724314,-13.0,2.590190203758173e-17,6.259164512070821e-18,True,1.6653345369377348e-16,13,0.7850435452527016,8.673687673351237e-17,-0.08131852355765336,-2.36,0.768374908491942,False,1.0023036930941334,0.0023036930941333633,0.00460208732280758,138,inflating,15621.381878239357,
rb_N14,14,rb,random_balanced_S0_Wconst,91,1.7707589156010768,0.03445700150748023,0.01680428882495958,0.32421900132112164,3.042504341882278,9.979535414274606e-17,-0.4479410195972432,-13.000000000000005,2.2567738589835888e-17,1.5254205613961034e-17,True,2.220446049250313e-16,13,0.8140589857558225,9.859005862040571e-17,-0.10001049326434061,-2.902472324605188,1.3259561845137628,False,1.0027631005285924,0.0027631005285924104,0.005518580367247738,105,inflating,13027.07557422695,114
mp_N15,15,mp,make_parent_equimodular_3stage,105,1.8328264435092678,0.03199288354311268,0.1788655459594871,0.17886554601812013,6.556101987146624e-10,1.3315552178115032e-11,-0.4479003696035775,-14.0,2.141299656270866e-15,1.0179298646084325e-11,True,6.283734643730554e-11,14,0.7004368200374372,2.279655255692973e-12,-0.06398576708622536,-2.0,5.373978067639213e-10,False,1.0018348733797053,0.0018348733797053374,0.0036663841118178167,136,inflating,19608.13742206007,40275721
hm_N15,15,hm,handmade_equimodular_distance_classes,105,1.8328264435092676,0.03199288354311267,0.17886554599226945,0.17886554599226953,8.675546728454879e-16,5.4461105726823657e-17,-0.4479003696035774,-13.999999999999998,5.61905680829692e-17,1.0532567157018447e-17,True,2.220446049250313e-16,14,0.5922014200258938,4.325435417796575e-17,-0.06398576708622532,-1.9999999999999991,1.9597977759976618e-15,True,1.0018318100304493,0.001831810030449299,0.0036602686250826136,134,inflating,19640.89821548515,
ne_N15,15,ne,nonequimodular_class_family_k2_eps0.6,105,1.832826443509268,0.031992883543112687,0.12123583753597522,0.2262490081060695,1.1405813207414517,5.531577128188009e-17,-0.44790036960357754,-13.999999999999998,1.1323216239314157e-16,1.847534497790573e-17,True,1.1102230246251565e-16,14,0.7119415720598293,4.137750901633006e-17,-0.07550320516174595,-2.3600000000000003,0.7683749084919422,False,1.0021563923827568,0.0021563923827567777,0.004308141411469175,161,inflating,16687.2339230074,
rb_N15,15,rb,random_balanced_S0_Wconst,105,1.8328264435092678,0.03199288354311268,0.03967440317830117,0.30525749996509793,2.8633893813897386,7.528422370713148e-17,-0.4479003696035776,-14.000000000000002,2.3369668275014143e-17,1.1684834137507072e-17,True,2.220446049250313e-16,14,0.7209194678455847,5.829891037038243e-17,-0.09779384754632556,-3.0567375214722805,1.4953514993521067,False,1.0027589736978106,0.0027589736978106405,0.005510349431602978,114,inflating,13046.534416542092,115
mp_N16,16,mp,make_parent_equimodular_3stage,120,1.9097313919229777,0.030392283244133952,0.17433382702064035,0.17433382702335795,3.1177014554539515e-11,9.383972245829838e-13,-0.45588424866200933,-15.000000000000002,1.7062389738418201e-15,2.865832966598761e-13,True,4.6007087028954174e-12,15,0.7465252947789315,6.530288230464881e-14,-0.06078456648826791,-2.0000000000000004,3.2717349746398004e-11,True,1.0019166327592604,0.0019166327592603505,0.0038295967244594492,155,inflating,18772.46318063134,40276721
hm_N16,16,hm,handmade_equimodular_1factor,120,1.9097313919229775,0.030392283244133945,0.17433382702199232,0.17433382702199238,5.707776089220372e-16,1.191588552148131e-16,-0.45588424866200933,-15.000000000000005,5.925589201658959e-17,9.235413751981938e-18,True,5.551115123125783e-17,15,0.7327387580875757,4.0142104657154765e-17,-0.060784566488267903,-2.0000000000000004,2.1610898014539064e-15,True,1.0019136532471402,0.0019136532471402123,0.00382364909078818,152,inflating,18801.663489408307,
ne_N16,16,ne,nonequimodular_class_family_k2_eps0.6,120,1.9097313919229777,0.030392283244133952,0.11205088077516762,0.22051678664132196,1.1868885604402832,1.0259291080527162e-16,-0.4558842486620091,-14.999999999999995,1.1402861177098174e-16,1.77716761634848e-17,True,1.1102230246251565e-16,15,0.8087413325532676,5.031375923867992e-17,-0.07172578845615611,-2.3599999999999994,0.7683749084919417,False,1.0020250355554217,0.0020250355554216615,0.0040459758695834,180,inflating,17768.510199736746,
rb_N16,16,rb,random_balanced_S0_Wconst,120,1.9097313919229775,0.030392283244133945,0.017245432130282227,0.3476652704226476,3.967248342618833,6.821380146227005e-17,-0.45588424866200916,-15.0,3.4926946867132945e-17,1.3589306026059873e-17,True,2.220446049250313e-16,15,0.942975622045782,7.364862959824995e-17,-0.09952106702747782,-3.274550524159336,1.7630667044321726,False,1.002834187432786,0.0028341874327859617,0.00566035739227668,115,inflating,12700.781686448561,116
